from,to,time_step,flow
l0,l4,12,3000.0
l0,l4,13,3000.0
l0,l4,14,3000.0
l0,l4,17,3000.0
l0,l4,20,3000.0
l0,l4,21,3000.0
l0,l4,22,2000.0
l0,l4,23,500.0
l0,l4,24,1500.0
l0,l4,25,3000.0
l0,l4,27,3000.0
l0,l4,28,3000.0
l0,l4,30,3000.0
l0,l4,32,3000.0
l0,l4,33,1500.0
l0,l4,34,500.0
l0,l4,35,3000.0
l0,l4,36,3000.0
l0,l4,37,2500.0
l0,l4,38,3000.0
l0,l4,39,3000.0
l0,l4,42,3000.0
l0,l4,45,3000.0
l0,l4,48,3000.0
l0,l4,49,3000.0
l0,l4,50,3000.0
l0,l4,51,3000.0
l0,l4,53,3000.0
l0,l4,55,3000.0
l0,l4,56,1750.0
l0,l4,58,3000.0
l0,l4,59,3000.0
l0,l4,63,1250.0
l0,l4,65,3000.0
l0,l4,66,3000.0
l0,l4,68,562.5
l0,l4,69,2062.5
l0,l4,71,3000.0
l0,l4,72,1500.0
l0,l4,74,1500.0
l0,l4,75,2062.5
l0,l4,76,2187.5
l0,l4,77,3000.0
l0,l4,78,3000.0
l0,l4,79,3000.0
l0,l4,80,3000.0
l0,l4,84,3000.0
l0,l4,85,1500.0
l0,l4,86,3000.0
l0,l4,87,3000.0
l0,l4,88,3000.0
l0,l4,89,3000.0
l0,l4,90,3000.0
l0,l4,91,1500.0
l0,l4,92,3000.0
l0,l4,93,3000.0
l0,l4,94,3000.0
l0,l4,95,3000.0
l0,l4,96,3000.0
l0,l4,97,3000.0
l0,l4,98,1500.0
l0,l4,99,250.0
l0,l8,0,3000.0
l0,l8,1,3000.0
l0,l8,2,3000.0
l0,l8,3,3000.0
l0,l8,4,3000.0
l0,l8,5,3000.0
l0,l8,6,3000.0
l0,l8,7,3000.0
l0,l8,8,3000.0
l0,l8,9,3000.0
l0,l8,10,3000.0
l0,l8,11,3000.0
l0,l8,12,3000.0
l0,l8,13,3000.0
l0,l8,14,3000.0
l0,l8,15,3000.0
l0,l8,16,3000.0
l0,l8,17,3000.0
l0,l8,18,3000.0
l0,l8,19,3000.0
l0,l8,20,3000.0
l0,l8,21,3000.0
l0,l8,22,3000.0
l0,l8,23,3000.0
l0,l8,24,3000.0
l0,l8,25,3000.0
l0,l8,26,3000.0
l0,l8,27,3000.0
l0,l8,28,3000.0
l0,l8,29,3000.0
l0,l8,30,3000.0
l0,l8,31,3000.0
l0,l8,32,3000.0
l0,l8,33,3000.0
l0,l8,34,3000.0
l0,l8,35,3000.0
l0,l8,36,3000.0
l0,l8,37,3000.0
l0,l8,38,3000.0
l0,l8,39,3000.0
l0,l8,40,3000.0
l0,l8,41,3000.0
l0,l8,42,3000.0
l0,l8,43,3000.0
l0,l8,44,3000.0
l0,l8,45,3000.0
l0,l8,46,3000.0
l0,l8,47,3000.0
l0,l8,48,3000.0
l0,l8,49,3000.0
l0,l8,50,3000.0
l0,l8,51,3000.0
l0,l8,52,3000.0
l0,l8,53,3000.0
l0,l8,54,3000.0
l0,l8,55,3000.0
l0,l8,56,3000.0
l0,l8,57,3000.0
l0,l8,58,3000.0
l0,l8,59,3000.0
l0,l8,60,3000.0
l0,l8,61,3000.0
l0,l8,62,3000.0
l0,l8,63,3000.0
l0,l8,64,3000.0
l0,l8,65,3000.0
l0,l8,66,3000.0
l0,l8,67,3000.0
l0,l8,68,3000.0
l0,l8,69,3000.0
l0,l8,70,3000.0
l0,l8,71,3000.0
l0,l8,72,3000.0
l0,l8,73,3000.0
l0,l8,74,3000.0
l0,l8,75,3000.0
l0,l8,76,3000.0
l0,l8,77,3000.0
l0,l8,78,3000.0
l0,l8,79,3000.0
l0,l8,80,3000.0
l0,l8,81,3000.0
l0,l8,82,3000.0
l0,l8,83,3000.0
l0,l8,84,3000.0
l0,l8,85,3000.0
l0,l8,86,3000.0
l0,l8,87,3000.0
l0,l8,88,3000.0
l0,l8,89,3000.0
l0,l8,90,3000.0
l0,l8,91,3000.0
l0,l8,92,3000.0
l0,l8,93,3000.0
l0,l8,94,3000.0
l0,l8,95,3000.0
l0,l8,96,3000.0
l0,l8,97,3000.0
l0,l8,98,3000.0
l0,l8,99,3000.0
l0,l12,0,3000.0
l0,l12,1,3000.0
l0,l12,2,3000.0
l0,l12,3,3000.0
l0,l12,4,3000.0
l0,l12,5,3000.0
l0,l12,6,3000.0
l0,l12,7,3000.0
l0,l12,8,3000.0
l0,l12,9,3000.0
l0,l12,10,3000.0
l0,l12,11,3000.0
l0,l12,12,3000.0
l0,l12,13,3000.0
l0,l12,14,3000.0
l0,l12,15,3000.0
l0,l12,16,3000.0
l0,l12,17,3000.0
l0,l12,18,3000.0
l0,l12,19,3000.0
l0,l12,20,3000.0
l0,l12,21,3000.0
l0,l12,22,3000.0
l0,l12,23,3000.0
l0,l12,24,3000.0
l0,l12,25,3000.0
l0,l12,26,3000.0
l0,l12,27,3000.0
l0,l12,28,3000.0
l0,l12,29,3000.0
l0,l12,30,3000.0
l0,l12,31,3000.0
l0,l12,32,3000.0
l0,l12,33,3000.0
l0,l12,34,3000.0
l0,l12,35,3000.0
l0,l12,36,3000.0
l0,l12,37,3000.0
l0,l12,38,3000.0
l0,l12,39,3000.0
l0,l12,40,3000.0
l0,l12,41,3000.0
l0,l12,42,3000.0
l0,l12,43,3000.0
l0,l12,44,3000.0
l0,l12,45,3000.0
l0,l12,46,3000.0
l0,l12,47,3000.0
l0,l12,48,3000.0
l0,l12,49,3000.0
l0,l12,50,3000.0
l0,l12,51,3000.0
l0,l12,52,3000.0
l0,l12,53,3000.0
l0,l12,54,3000.0
l0,l12,55,3000.0
l0,l12,56,3000.0
l0,l12,57,3000.0
l0,l12,58,3000.0
l0,l12,59,3000.0
l0,l12,60,3000.0
l0,l12,61,3000.0
l0,l12,62,3000.0
l0,l12,63,3000.0
l0,l12,64,3000.0
l0,l12,65,3000.0
l0,l12,66,3000.0
l0,l12,67,3000.0
l0,l12,68,3000.0
l0,l12,69,3000.0
l0,l12,70,3000.0
l0,l12,71,3000.0
l0,l12,72,3000.0
l0,l12,73,3000.0
l0,l12,74,3000.0
l0,l12,75,3000.0
l0,l12,76,3000.0
l0,l12,77,3000.0
l0,l12,78,3000.0
l0,l12,79,3000.0
l0,l12,80,3000.0
l0,l12,81,3000.0
l0,l12,82,3000.0
l0,l12,83,3000.0
l0,l12,84,3000.0
l0,l12,85,3000.0
l0,l12,86,3000.0
l0,l12,87,3000.0
l0,l12,88,3000.0
l0,l12,89,3000.0
l0,l12,90,3000.0
l0,l12,91,3000.0
l0,l12,92,3000.0
l0,l12,93,3000.0
l0,l12,94,3000.0
l0,l12,95,3000.0
l0,l12,96,3000.0
l0,l12,97,3000.0
l0,l12,98,3000.0
l0,l12,99,3000.0
l1,l0,0,4000.0
l1,l0,1,1250.0
l1,l0,2,4000.0
l1,l0,3,4000.0
l1,l0,4,1250.0
l1,l0,5,4000.0
l1,l0,6,4000.0
l1,l0,7,4000.0
l1,l0,8,4000.0
l1,l0,9,250.0
l1,l0,10,312.5
l1,l0,11,1312.5
l1,l0,12,4000.0
l1,l0,13,1250.0
l1,l0,14,4000.0
l1,l0,15,2000.0
l1,l0,16,4000.0
l1,l0,17,312.5
l1,l0,18,4000.0
l1,l0,19,4000.0
l1,l0,20,4000.0
l1,l0,21,4000.0
l1,l0,22,250.0
l1,l0,23,4000.0
l1,l0,24,4000.0
l1,l0,25,1250.0
l1,l0,26,4000.0
l1,l0,27,1937.5
l1,l0,28,4000.0
l1,l0,29,1250.0
l1,l0,30,4000.0
l1,l0,31,1312.5
l1,l0,32,4000.0
l1,l0,33,4000.0
l1,l0,34,4000.0
l1,l0,35,4000.0
l1,l0,36,4000.0
l1,l0,38,4000.0
l1,l0,39,4000.0
l1,l0,42,4000.0
l1,l0,43,4000.0
l1,l0,44,4000.0
l1,l0,45,4000.0
l1,l0,47,4000.0
l1,l0,48,4000.0
l1,l0,49,4000.0
l1,l0,50,4000.0
l1,l0,51,4000.0
l1,l0,53,4000.0
l1,l0,54,3500.0
l1,l0,55,2937.5
l1,l0,56,2750.0
l1,l0,58,4000.0
l1,l0,59,4000.0
l1,l0,61,4000.0
l1,l0,62,4000.0
l1,l0,63,3500.0
l1,l0,64,4000.0
l1,l0,65,4000.0
l1,l0,66,3750.0
l1,l0,67,4000.0
l1,l0,68,1000.0
l1,l0,69,4000.0
l1,l0,70,4000.0
l1,l0,71,4000.0
l1,l0,72,3750.0
l1,l0,74,4000.0
l1,l0,75,4000.0
l1,l0,76,437.5
l1,l0,77,4000.0
l1,l0,78,4000.0
l1,l0,79,4000.0
l1,l0,80,4000.0
l1,l0,82,1250.0
l1,l0,84,4000.0
l1,l0,85,4000.0
l1,l0,86,250.0
l1,l0,87,4000.0
l1,l0,88,1250.0
l1,l0,89,4000.0
l1,l0,90,4000.0
l1,l0,92,4000.0
l1,l0,93,4000.0
l1,l0,94,4000.0
l1,l0,95,4000.0
l1,l0,96,4000.0
l1,l0,97,4000.0
l1,l0,98,4000.0
l1,l0,99,4000.0
l1,l2,0,4000.0
l1,l2,1,4000.0
l1,l2,2,4000.0
l1,l2,5,1000.0
l1,l2,7,3437.5
l1,l2,9,4000.0
l1,l2,10,4000.0
l1,l2,11,4000.0
l1,l2,13,4000.0
l1,l2,14,1000.0
l1,l2,15,4000.0
l1,l2,16,1000.0
l1,l2,17,4000.0
l1,l2,18,1000.0
l1,l2,20,4000.0
l1,l2,22,4000.0
l1,l2,23,4000.0
l1,l2,24,1812.5
l1,l2,25,4000.0
l1,l2,28,250.0
l1,l2,29,4000.0
l1,l2,30,250.0
l1,l2,31,4000.0
l1,l2,32,4000.0
l1,l2,33,1812.5
l1,l2,35,1812.5
l1,l2,36,4000.0
l1,l2,38,4000.0
l1,l2,39,4000.0
l1,l2,40,4000.0
l1,l2,41,1000.0
l1,l2,43,2500.0
l1,l2,44,1000.0
l1,l2,45,4000.0
l1,l2,46,4000.0
l1,l2,47,1812.5
l1,l2,48,4000.0
l1,l2,49,250.0
l1,l2,50,250.0
l1,l2,51,1812.5
l1,l2,52,4000.0
l1,l2,54,4000.0
l1,l2,56,4000.0
l1,l2,57,4000.0
l1,l2,60,4000.0
l1,l2,62,1000.0
l1,l2,63,4000.0
l1,l2,64,1000.0
l1,l2,66,4000.0
l1,l2,67,250.0
l1,l2,68,4000.0
l1,l2,69,1812.5
l1,l2,70,1812.5
l1,l2,71,4000.0
l1,l2,73,4000.0
l1,l2,74,1000.0
l1,l2,75,1000.0
l1,l2,76,4000.0
l1,l2,77,250.0
l1,l2,78,250.0
l1,l2,79,2500.0
l1,l2,80,312.5
l1,l2,81,4000.0
l1,l2,82,3000.0
l1,l2,83,4000.0
l1,l2,85,3312.5
l1,l2,87,312.5
l1,l2,88,4000.0
l1,l2,89,4000.0
l1,l2,90,4000.0
l1,l2,91,4000.0
l1,l2,92,250.0
l1,l2,96,1000.0
l1,l2,97,1000.0
l1,l2,99,4000.0
l1,l3,6,1000.0
l1,l3,8,4000.0
l1,l3,11,2187.5
l1,l3,19,4000.0
l1,l3,21,4000.0
l1,l3,27,4000.0
l1,l3,34,4000.0
l1,l3,37,4000.0
l1,l3,40,4000.0
l1,l3,41,4000.0
l1,l3,46,4000.0
l1,l3,57,4000.0
l1,l3,58,4000.0
l1,l3,61,3437.5
l1,l3,72,4000.0
l1,l3,81,4000.0
l1,l3,83,4000.0
l1,l3,86,4000.0
l1,l3,93,4000.0
l1,l3,94,4000.0
l1,l3,95,1812.5
l1,l3,98,3437.5
l2,l0,0,4000.0
l2,l0,1,4000.0
l2,l0,2,4000.0
l2,l0,3,4000.0
l2,l0,4,4000.0
l2,l0,5,4000.0
l2,l0,6,4000.0
l2,l0,7,437.5
l2,l0,9,4000.0
l2,l0,10,4000.0
l2,l0,11,4000.0
l2,l0,12,4000.0
l2,l0,13,4000.0
l2,l0,14,4000.0
l2,l0,15,4000.0
l2,l0,17,4000.0
l2,l0,20,4000.0
l2,l0,21,1937.5
l2,l0,22,4000.0
l2,l0,23,1562.5
l2,l0,24,2812.5
l2,l0,25,4000.0
l2,l0,27,4000.0
l2,l0,28,4000.0
l2,l0,29,4000.0
l2,l0,30,3750.0
l2,l0,31,4000.0
l2,l0,32,4000.0
l2,l0,34,4000.0
l2,l0,35,1937.5
l2,l0,36,4000.0
l2,l0,37,4000.0
l2,l0,38,4000.0
l2,l0,39,4000.0
l2,l0,40,4000.0
l2,l0,41,4000.0
l2,l0,42,4000.0
l2,l0,45,4000.0
l2,l0,46,4000.0
l2,l0,48,4000.0
l2,l0,49,3312.5
l2,l0,50,1250.0
l2,l0,51,3312.5
l2,l0,52,4000.0
l2,l0,53,4000.0
l2,l0,54,4000.0
l2,l0,55,3000.0
l2,l0,56,4000.0
l2,l0,57,3937.5
l2,l0,58,3000.0
l2,l0,59,4000.0
l2,l0,60,4000.0
l2,l0,61,4000.0
l2,l0,63,4000.0
l2,l0,64,4000.0
l2,l0,65,4000.0
l2,l0,66,4000.0
l2,l0,67,4000.0
l2,l0,68,3000.0
l2,l0,69,4000.0
l2,l0,70,2812.5
l2,l0,71,4000.0
l2,l0,72,4000.0
l2,l0,73,4000.0
l2,l0,74,2500.0
l2,l0,75,2000.0
l2,l0,76,4000.0
l2,l0,77,4000.0
l2,l0,78,1250.0
l2,l0,79,4000.0
l2,l0,80,3312.5
l2,l0,81,4000.0
l2,l0,82,4000.0
l2,l0,83,4000.0
l2,l0,84,4000.0
l2,l0,85,4000.0
l2,l0,86,3000.0
l2,l0,87,3312.5
l2,l0,88,4000.0
l2,l0,89,4000.0
l2,l0,90,4000.0
l2,l0,91,4000.0
l2,l0,92,4000.0
l2,l0,93,4000.0
l2,l0,94,4000.0
l2,l0,95,4000.0
l2,l0,96,4000.0
l2,l0,97,3312.5
l2,l0,98,1437.5
l2,l0,99,4000.0
l2,l1,0,3750.0
l2,l1,1,1000.0
l2,l1,2,1812.5
l2,l1,3,250.0
l2,l1,4,250.0
l2,l1,5,4000.0
l2,l1,6,4000.0
l2,l1,7,4000.0
l2,l1,8,4000.0
l2,l1,10,2500.0
l2,l1,11,2500.0
l2,l1,12,3000.0
l2,l1,13,2500.0
l2,l1,14,4000.0
l2,l1,15,1000.0
l2,l1,16,4000.0
l2,l1,17,2500.0
l2,l1,18,4000.0
l2,l1,19,4000.0
l2,l1,20,2500.0
l2,l1,21,4000.0
l2,l1,24,4000.0
l2,l1,25,1000.0
l2,l1,26,4000.0
l2,l1,27,4000.0
l2,l1,29,1000.0
l2,l1,31,1000.0
l2,l1,32,1000.0
l2,l1,33,4000.0
l2,l1,34,4000.0
l2,l1,35,4000.0
l2,l1,36,1000.0
l2,l1,37,1500.0
l2,l1,38,2500.0
l2,l1,39,3750.0
l2,l1,40,2500.0
l2,l1,41,4000.0
l2,l1,42,187.5
l2,l1,43,4000.0
l2,l1,44,4000.0
l2,l1,45,1812.5
l2,l1,47,4000.0
l2,l1,48,1000.0
l2,l1,51,4000.0
l2,l1,52,1000.0
l2,l1,53,562.5
l2,l1,54,2500.0
l2,l1,55,4000.0
l2,l1,56,2500.0
l2,l1,57,2562.5
l2,l1,58,4000.0
l2,l1,59,1500.0
l2,l1,60,2500.0
l2,l1,61,4000.0
l2,l1,62,4000.0
l2,l1,63,2500.0
l2,l1,64,4000.0
l2,l1,65,250.0
l2,l1,66,1000.0
l2,l1,69,4000.0
l2,l1,70,4000.0
l2,l1,71,1000.0
l2,l1,72,1500.0
l2,l1,74,4000.0
l2,l1,75,4000.0
l2,l1,76,1000.0
l2,l1,79,4000.0
l2,l1,80,4000.0
l2,l1,81,3750.0
l2,l1,83,1000.0
l2,l1,84,1500.0
l2,l1,85,4000.0
l2,l1,86,4000.0
l2,l1,87,4000.0
l2,l1,88,3437.5
l2,l1,89,1000.0
l2,l1,90,1000.0
l2,l1,91,1000.0
l2,l1,93,3000.0
l2,l1,94,4000.0
l2,l1,95,4000.0
l2,l1,96,4000.0
l2,l1,97,4000.0
l2,l1,98,4000.0
l2,l1,99,1000.0
l2,l3,9,4000.0
l2,l3,18,4000.0
l2,l3,19,3000.0
l2,l3,30,4000.0
l2,l3,32,500.0
l2,l3,43,4000.0
l2,l3,46,4000.0
l2,l3,62,4000.0
l2,l3,68,4000.0
l2,l3,92,4000.0
l2,l3,98,62.5
l3,l0,0,4000.0
l3,l0,1,4000.0
l3,l0,2,4000.0
l3,l0,3,4000.0
l3,l0,4,4000.0
l3,l0,5,4000.0
l3,l0,6,4000.0
l3,l0,7,4000.0
l3,l0,8,4000.0
l3,l0,9,4000.0
l3,l0,10,3250.0
l3,l0,11,4000.0
l3,l0,12,1250.0
l3,l0,13,4000.0
l3,l0,14,4000.0
l3,l0,15,4000.0
l3,l0,16,1250.0
l3,l0,17,4000.0
l3,l0,18,4000.0
l3,l0,19,4000.0
l3,l0,20,3937.5
l3,l0,21,4000.0
l3,l0,22,4000.0
l3,l0,23,4000.0
l3,l0,24,4000.0
l3,l0,25,4000.0
l3,l0,26,4000.0
l3,l0,27,4000.0
l3,l0,28,4000.0
l3,l0,29,62.5
l3,l0,30,4000.0
l3,l0,31,4000.0
l3,l0,32,4000.0
l3,l0,33,4000.0
l3,l0,34,4000.0
l3,l0,35,4000.0
l3,l0,36,4000.0
l3,l0,37,4000.0
l3,l0,38,4000.0
l3,l0,39,4000.0
l3,l0,40,4000.0
l3,l0,41,4000.0
l3,l0,42,4000.0
l3,l0,43,4000.0
l3,l0,44,4000.0
l3,l0,45,4000.0
l3,l0,46,4000.0
l3,l0,47,4000.0
l3,l0,48,4000.0
l3,l0,49,4000.0
l3,l0,50,4000.0
l3,l0,51,4000.0
l3,l0,52,4000.0
l3,l0,53,4000.0
l3,l0,54,4000.0
l3,l0,55,4000.0
l3,l0,56,4000.0
l3,l0,57,4000.0
l3,l0,58,4000.0
l3,l0,59,4000.0
l3,l0,60,4000.0
l3,l0,61,937.5
l3,l0,62,4000.0
l3,l0,63,4000.0
l3,l0,65,4000.0
l3,l0,66,4000.0
l3,l0,68,4000.0
l3,l0,69,4000.0
l3,l0,70,4000.0
l3,l0,71,4000.0
l3,l0,72,4000.0
l3,l0,73,4000.0
l3,l0,74,4000.0
l3,l0,75,4000.0
l3,l0,76,4000.0
l3,l0,77,4000.0
l3,l0,78,4000.0
l3,l0,79,4000.0
l3,l0,80,4000.0
l3,l0,81,4000.0
l3,l0,82,2000.0
l3,l0,83,4000.0
l3,l0,84,3187.5
l3,l0,85,4000.0
l3,l0,86,4000.0
l3,l0,87,4000.0
l3,l0,88,4000.0
l3,l0,89,4000.0
l3,l0,90,4000.0
l3,l0,91,4000.0
l3,l0,92,4000.0
l3,l0,93,4000.0
l3,l0,94,750.0
l3,l0,95,4000.0
l3,l0,96,1250.0
l3,l0,97,4000.0
l3,l0,98,4000.0
l3,l0,99,4000.0
l3,l1,0,4000.0
l3,l1,1,4000.0
l3,l1,2,4000.0
l3,l1,3,4000.0
l3,l1,4,4000.0
l3,l1,5,4000.0
l3,l1,6,4000.0
l3,l1,7,4000.0
l3,l1,8,500.0
l3,l1,10,4000.0
l3,l1,11,4000.0
l3,l1,12,4000.0
l3,l1,13,4000.0
l3,l1,14,4000.0
l3,l1,15,4000.0
l3,l1,16,4000.0
l3,l1,17,4000.0
l3,l1,18,750.0
l3,l1,19,3687.5
l3,l1,20,4000.0
l3,l1,21,3750.0
l3,l1,22,4000.0
l3,l1,23,4000.0
l3,l1,24,4000.0
l3,l1,25,4000.0
l3,l1,26,2187.5
l3,l1,27,1687.5
l3,l1,28,4000.0
l3,l1,29,4000.0
l3,l1,30,4000.0
l3,l1,31,2500.0
l3,l1,32,4000.0
l3,l1,33,4000.0
l3,l1,34,3750.0
l3,l1,35,4000.0
l3,l1,36,4000.0
l3,l1,38,4000.0
l3,l1,39,4000.0
l3,l1,40,1250.0
l3,l1,42,4000.0
l3,l1,43,4000.0
l3,l1,44,4000.0
l3,l1,45,4000.0
l3,l1,46,3750.0
l3,l1,47,4000.0
l3,l1,48,4000.0
l3,l1,49,4000.0
l3,l1,50,4000.0
l3,l1,51,4000.0
l3,l1,52,4000.0
l3,l1,53,4000.0
l3,l1,54,4000.0
l3,l1,55,1125.0
l3,l1,56,4000.0
l3,l1,57,1187.5
l3,l1,58,3500.0
l3,l1,59,4000.0
l3,l1,60,4000.0
l3,l1,61,4000.0
l3,l1,62,4000.0
l3,l1,63,4000.0
l3,l1,64,4000.0
l3,l1,65,4000.0
l3,l1,66,4000.0
l3,l1,67,4000.0
l3,l1,68,750.0
l3,l1,69,4000.0
l3,l1,70,4000.0
l3,l1,71,4000.0
l3,l1,72,2000.0
l3,l1,73,4000.0
l3,l1,74,4000.0
l3,l1,75,4000.0
l3,l1,76,4000.0
l3,l1,77,4000.0
l3,l1,78,4000.0
l3,l1,79,4000.0
l3,l1,80,2500.0
l3,l1,82,4000.0
l3,l1,83,2750.0
l3,l1,84,4000.0
l3,l1,85,4000.0
l3,l1,87,62.5
l3,l1,88,4000.0
l3,l1,89,4000.0
l3,l1,90,4000.0
l3,l1,91,4000.0
l3,l1,92,4000.0
l3,l1,93,2000.0
l3,l1,94,3750.0
l3,l1,95,4000.0
l3,l1,96,4000.0
l3,l1,97,4000.0
l3,l1,98,4000.0
l3,l1,99,4000.0
l3,l2,0,4000.0
l3,l2,1,4000.0
l3,l2,2,4000.0
l3,l2,3,4000.0
l3,l2,4,4000.0
l3,l2,5,4000.0
l3,l2,6,4000.0
l3,l2,7,4000.0
l3,l2,8,4000.0
l3,l2,10,4000.0
l3,l2,11,4000.0
l3,l2,12,4000.0
l3,l2,13,4000.0
l3,l2,14,4000.0
l3,l2,15,4000.0
l3,l2,16,4000.0
l3,l2,17,4000.0
l3,l2,20,4000.0
l3,l2,21,2937.5
l3,l2,22,1500.0
l3,l2,23,562.5
l3,l2,24,4000.0
l3,l2,25,4000.0
l3,l2,26,4000.0
l3,l2,27,4000.0
l3,l2,28,2500.0
l3,l2,29,4000.0
l3,l2,30,2000.0
l3,l2,31,4000.0
l3,l2,33,4000.0
l3,l2,34,4000.0
l3,l2,35,4000.0
l3,l2,36,4000.0
l3,l2,37,4000.0
l3,l2,38,4000.0
l3,l2,39,750.0
l3,l2,40,4000.0
l3,l2,41,4000.0
l3,l2,42,4000.0
l3,l2,44,4000.0
l3,l2,45,4000.0
l3,l2,46,1000.0
l3,l2,47,1750.0
l3,l2,48,4000.0
l3,l2,49,4000.0
l3,l2,50,4000.0
l3,l2,51,4000.0
l3,l2,52,4000.0
l3,l2,53,4000.0
l3,l2,54,4000.0
l3,l2,55,4000.0
l3,l2,56,4000.0
l3,l2,57,4000.0
l3,l2,58,4000.0
l3,l2,59,4000.0
l3,l2,60,4000.0
l3,l2,61,4000.0
l3,l2,63,4000.0
l3,l2,64,4000.0
l3,l2,65,4000.0
l3,l2,66,4000.0
l3,l2,67,4000.0
l3,l2,69,4000.0
l3,l2,70,4000.0
l3,l2,71,4000.0
l3,l2,72,4000.0
l3,l2,73,3000.0
l3,l2,74,4000.0
l3,l2,75,4000.0
l3,l2,76,4000.0
l3,l2,77,4000.0
l3,l2,78,4000.0
l3,l2,79,4000.0
l3,l2,80,4000.0
l3,l2,81,4000.0
l3,l2,82,4000.0
l3,l2,83,4000.0
l3,l2,84,4000.0
l3,l2,85,4000.0
l3,l2,86,4000.0
l3,l2,87,4000.0
l3,l2,88,4000.0
l3,l2,89,4000.0
l3,l2,90,4000.0
l3,l2,91,4000.0
l3,l2,92,3500.0
l3,l2,93,4000.0
l3,l2,94,4000.0
l3,l2,95,4000.0
l3,l2,96,4000.0
l3,l2,97,4000.0
l3,l2,99,4000.0
l4,l0,7,2875.0
l4,l0,8,3000.0
l4,l0,9,3000.0
l4,l0,11,3000.0
l4,l0,15,250.0
l4,l0,16,3000.0
l4,l0,17,1500.0
l4,l0,18,3000.0
l4,l0,19,3000.0
l4,l0,20,1312.5
l4,l0,23,3000.0
l4,l0,24,3000.0
l4,l0,26,1812.5
l4,l0,27,312.5
l4,l0,29,3000.0
l4,l0,30,1500.0
l4,l0,31,3000.0
l4,l0,33,3000.0
l4,l0,37,3000.0
l4,l0,38,1500.0
l4,l0,40,3000.0
l4,l0,41,3000.0
l4,l0,43,3000.0
l4,l0,44,250.0
l4,l0,46,3000.0
l4,l0,47,3000.0
l4,l0,52,1500.0
l4,l0,54,1500.0
l4,l0,57,3000.0
l4,l0,59,1500.0
l4,l0,60,1500.0
l4,l0,61,3000.0
l4,l0,62,3000.0
l4,l0,64,3000.0
l4,l0,66,1500.0
l4,l0,67,3000.0
l4,l0,68,3000.0
l4,l0,70,1500.0
l4,l0,73,1125.0
l4,l0,75,3000.0
l4,l0,78,2062.5
l4,l0,81,3000.0
l4,l0,82,3000.0
l4,l0,83,3000.0
l4,l0,84,1500.0
l4,l0,86,2000.0
l4,l0,91,3000.0
l4,l0,94,1500.0
l4,l0,98,3000.0
l4,l5,0,2000.0
l4,l5,1,2000.0
l4,l5,2,2000.0
l4,l5,3,2000.0
l4,l5,4,2000.0
l4,l5,10,4000.0
l4,l5,13,2000.0
l4,l5,15,1250.0
l4,l5,20,500.0
l4,l5,21,4000.0
l4,l5,22,4000.0
l4,l5,27,1687.5
l4,l5,28,2000.0
l4,l5,30,4000.0
l4,l5,33,1500.0
l4,l5,34,3500.0
l4,l5,35,2000.0
l4,l5,38,500.0
l4,l5,42,2000.0
l4,l5,45,1000.0
l4,l5,48,500.0
l4,l5,49,2000.0
l4,l5,51,4000.0
l4,l5,59,4000.0
