from,to,time_step,flow
l0,l2,41,4000.0
l0,l2,42,4000.0
l0,l2,43,4000.0
l0,l2,44,3950.0
l0,l2,46,100.0
l0,l2,47,4000.0
l0,l2,49,4000.0
l0,l2,50,4000.0
l0,l2,51,4000.0
l0,l2,52,4000.0
l0,l2,54,4000.0
l0,l2,55,100.0
l0,l2,56,4000.0
l0,l2,57,4000.0
l0,l2,58,4000.0
l0,l2,59,4000.0
l0,l2,61,100.0
l0,l2,62,4000.0
l0,l2,63,100.0
l0,l2,64,4000.0
l0,l2,65,4000.0
l0,l2,67,3950.0
l0,l2,68,4000.0
l0,l2,69,4000.0
l0,l2,70,4000.0
l0,l2,72,4000.0
l0,l2,73,4000.0
l0,l2,74,3950.0
l0,l2,75,4000.0
l0,l2,77,3950.0
l0,l2,78,4000.0
l0,l2,79,4000.0
l0,l2,80,4000.0
l0,l2,82,4000.0
l0,l2,84,100.0
l0,l2,85,4000.0
l0,l2,86,4000.0
l0,l2,87,50.0
l0,l2,88,100.0
l0,l2,90,4000.0
l0,l2,91,100.0
l0,l2,92,100.0
l0,l2,94,100.0
l0,l2,95,100.0
l0,l2,96,3950.0
l0,l2,97,4000.0
l0,l2,98,4000.0
l0,l3,1,4000.0
l0,l3,2,4000.0
l0,l3,3,4000.0
l0,l3,4,4000.0
l0,l3,5,50.0
l0,l3,6,4000.0
l0,l3,7,4000.0
l0,l3,10,4000.0
l0,l3,11,4000.0
l0,l3,12,4000.0
l0,l3,13,4000.0
l0,l3,14,3950.0
l0,l3,15,4000.0
l0,l3,16,4000.0
l0,l3,19,4000.0
l0,l3,20,4000.0
l0,l3,24,4000.0
l0,l3,26,4000.0
l0,l3,28,4000.0
l0,l3,30,4000.0
l0,l3,31,50.0
l0,l3,33,4000.0
l0,l3,35,4000.0
l0,l3,36,4000.0
l0,l3,37,100.0
l0,l3,38,4000.0
l0,l3,39,100.0
l0,l3,40,4000.0
l0,l3,41,100.0
l0,l3,42,4000.0
l0,l3,43,50.0
l0,l3,44,100.0
l0,l3,45,4000.0
l0,l3,48,4000.0
l0,l3,49,4000.0
l0,l3,51,50.0
l0,l3,52,4000.0
l0,l3,53,100.0
l0,l3,56,4000.0
l0,l3,59,100.0
l0,l3,60,4000.0
l0,l3,61,4000.0
l0,l3,62,50.0
l0,l3,63,100.0
l0,l3,64,4000.0
l0,l3,65,100.0
l0,l3,66,4000.0
l0,l3,67,4000.0
l0,l3,69,4000.0
l0,l3,70,4000.0
l0,l3,71,4000.0
l0,l3,74,4000.0
l0,l3,75,4000.0
l0,l3,76,4000.0
l0,l3,77,100.0
l0,l3,78,4000.0
l0,l3,79,3950.0
l0,l3,81,50.0
l0,l3,82,4000.0
l0,l3,83,100.0
l0,l3,84,4000.0
l0,l3,88,4000.0
l0,l3,89,50.0
l0,l3,92,100.0
l0,l3,93,100.0
l0,l3,94,4000.0
l0,l3,95,3950.0
l0,l3,96,4000.0
l0,l3,97,4000.0
l0,l3,98,3950.0
l0,l3,99,4000.0
l0,l4,3,3000.0
l0,l4,4,2550.0
l0,l4,5,2550.0
l0,l4,8,3000.0
l0,l4,10,2550.0
l0,l4,11,3000.0
l0,l4,12,3000.0
l0,l4,14,3000.0
l0,l4,19,350.0
l0,l4,20,3000.0
l0,l4,21,3000.0
l0,l4,22,2550.0
l0,l4,23,2550.0
l0,l4,24,350.0
l0,l4,26,3000.0
l0,l4,27,3000.0
l0,l4,29,350.0
l0,l4,32,2550.0
l0,l4,33,2550.0
l0,l4,34,2550.0
l0,l4,35,3000.0
l0,l4,38,3000.0
l0,l4,41,3000.0
l0,l4,49,2550.0
l0,l4,50,2950.0
l0,l4,51,3000.0
l0,l4,53,2950.0
l0,l4,54,3000.0
l0,l4,55,350.0
l0,l4,56,2550.0
l0,l4,57,350.0
l0,l4,60,3000.0
l0,l4,61,2550.0
l0,l4,62,3000.0
l0,l4,64,2550.0
l0,l4,65,3000.0
l0,l4,66,3000.0
l0,l4,67,2550.0
l0,l4,68,350.0
l0,l4,69,3000.0
l0,l4,72,2550.0
l0,l4,73,3000.0
l0,l4,74,2550.0
l0,l4,76,2550.0
l0,l4,78,3000.0
l0,l4,79,2550.0
l0,l4,81,2550.0
l0,l4,82,3000.0
l0,l4,84,3000.0
l0,l4,86,3000.0
l0,l4,88,2550.0
l0,l4,89,2550.0
l0,l4,91,3000.0
l0,l4,93,2550.0
l0,l4,94,3000.0
l0,l4,95,2550.0
l0,l4,97,350.0
l0,l4,98,350.0
l0,l8,0,3000.0
l0,l8,1,3000.0
l0,l8,2,3000.0
l0,l8,4,400.0
l0,l8,5,3000.0
l0,l8,6,3000.0
l0,l8,7,3000.0
l0,l8,9,3000.0
l0,l8,10,400.0
l0,l8,11,400.0
l0,l8,13,400.0
l0,l8,14,3000.0
l0,l8,15,3000.0
l0,l8,16,400.0
l0,l8,17,400.0
l0,l8,19,3000.0
l0,l8,21,3000.0
l0,l8,22,3000.0
l0,l8,23,3000.0
l0,l8,25,400.0
l0,l8,26,400.0
l0,l8,27,400.0
l0,l8,28,3000.0
l0,l8,29,3000.0
l0,l8,30,3000.0
l0,l8,31,3000.0
l0,l8,32,800.0
l0,l8,33,3000.0
l0,l8,34,400.0
l0,l8,36,400.0
l0,l8,37,350.0
l0,l8,39,400.0
l0,l8,40,350.0
l0,l8,42,3000.0
l0,l8,43,3000.0
l0,l8,44,350.0
l0,l8,45,3000.0
l0,l8,46,3000.0
l0,l8,47,3000.0
l0,l8,48,3000.0
l0,l8,49,3000.0
l0,l8,50,3000.0
l0,l8,51,350.0
l0,l8,52,3000.0
l0,l8,53,400.0
l0,l8,54,350.0
l0,l8,56,800.0
l0,l8,57,3000.0
l0,l8,58,3000.0
l0,l8,59,400.0
l0,l8,60,3000.0
l0,l8,61,400.0
l0,l8,62,3000.0
l0,l8,63,350.0
l0,l8,64,3000.0
l0,l8,66,400.0
l0,l8,67,3000.0
l0,l8,68,3000.0
l0,l8,69,350.0
l0,l8,70,400.0
l0,l8,71,400.0
l0,l8,72,400.0
l0,l8,73,400.0
l0,l8,74,800.0
l0,l8,75,3000.0
l0,l8,76,400.0
l0,l8,79,3000.0
l0,l8,80,400.0
l0,l8,81,3000.0
l0,l8,82,3000.0
l0,l8,83,3000.0
l0,l8,85,350.0
l0,l8,86,350.0
l0,l8,87,400.0
l0,l8,88,400.0
l0,l8,89,400.0
l0,l8,90,350.0
l0,l8,92,3000.0
l0,l8,93,400.0
l0,l8,94,400.0
l0,l8,95,400.0
l0,l8,96,3000.0
l0,l8,98,3000.0
l0,l8,99,3000.0
l0,l12,0,3000.0
l0,l12,1,3000.0
l0,l12,2,3000.0
l0,l12,3,3000.0
l0,l12,4,400.0
l0,l12,5,3000.0
l0,l12,6,400.0
l0,l12,7,3000.0
l0,l12,8,350.0
l0,l12,9,3000.0
l0,l12,10,3000.0
l0,l12,12,3000.0
l0,l12,13,400.0
l0,l12,15,3000.0
l0,l12,16,3000.0
l0,l12,17,3000.0
l0,l12,18,3000.0
l0,l12,20,400.0
l0,l12,22,400.0
l0,l12,23,3000.0
l0,l12,24,3000.0
l0,l12,25,3000.0
l0,l12,28,350.0
l0,l12,30,3000.0
l0,l12,31,400.0
l0,l12,32,3000.0
l0,l12,33,3000.0
l0,l12,34,3000.0
l0,l12,35,350.0
l0,l12,36,3000.0
l0,l12,37,3000.0
l0,l12,38,3000.0
l0,l12,39,400.0
l0,l12,40,3000.0
l0,l12,41,400.0
l0,l12,42,400.0
l0,l12,43,400.0
l0,l12,44,3000.0
l0,l12,45,3000.0
l0,l12,46,400.0
l0,l12,47,350.0
l0,l12,48,3000.0
l0,l12,49,800.0
l0,l12,52,400.0
l0,l12,55,3000.0
l0,l12,56,3000.0
l0,l12,58,3000.0
l0,l12,59,3000.0
l0,l12,61,400.0
l0,l12,63,3000.0
l0,l12,64,400.0
l0,l12,65,3000.0
l0,l12,67,400.0
l0,l12,70,3000.0
l0,l12,71,400.0
l0,l12,72,3000.0
l0,l12,74,3000.0
l0,l12,75,3000.0
l0,l12,76,400.0
l0,l12,77,3000.0
l0,l12,78,400.0
l0,l12,79,400.0
l0,l12,80,400.0
l0,l12,81,400.0
l0,l12,83,3000.0
l0,l12,84,3000.0
l0,l12,85,3000.0
l0,l12,87,3000.0
l0,l12,88,400.0
l0,l12,89,3000.0
l0,l12,90,3000.0
l0,l12,91,350.0
l0,l12,92,3000.0
l0,l12,93,3000.0
l0,l12,95,3000.0
l0,l12,96,400.0
l0,l12,97,3000.0
l0,l12,99,3000.0
l1,l0,1,3950.0
l1,l0,4,3950.0
l1,l0,5,4000.0
l1,l0,6,4000.0
l1,l0,7,4000.0
l1,l0,10,150.0
l1,l0,11,3950.0
l1,l0,13,3950.0
l1,l0,14,4000.0
l1,l0,15,3950.0
l1,l0,16,150.0
l1,l0,19,4000.0
l1,l0,20,4000.0
l1,l0,21,3950.0
l1,l0,22,50.0
l1,l0,24,4000.0
l1,l0,25,50.0
l1,l0,26,4000.0
l1,l0,27,3950.0
l1,l0,28,4000.0
l1,l0,31,4000.0
l1,l0,32,50.0
l1,l0,33,4000.0
l1,l0,34,3950.0
l1,l0,35,4000.0
l1,l0,38,4000.0
l1,l0,39,150.0
l1,l0,40,50.0
l1,l0,41,150.0
l1,l0,42,4000.0
l1,l0,43,4000.0
l1,l0,44,4000.0
l1,l0,49,150.0
l1,l0,50,3950.0
l1,l0,51,4000.0
l1,l0,52,4000.0
l1,l0,55,50.0
l1,l0,56,150.0
l1,l0,59,4000.0
l1,l0,61,4000.0
l1,l0,62,4000.0
l1,l0,63,150.0
l1,l0,64,4000.0
l1,l0,65,4000.0
l1,l0,66,3950.0
l1,l0,67,4000.0
l1,l0,68,50.0
l1,l0,69,4000.0
l1,l0,70,4000.0
l1,l0,72,50.0
l1,l0,74,4000.0
l1,l0,75,150.0
l1,l0,76,3950.0
l1,l0,77,4000.0
l1,l0,78,4000.0
l1,l0,79,4000.0
l1,l0,82,4000.0
l1,l0,84,4000.0
l1,l0,85,3950.0
l1,l0,86,3950.0
l1,l0,88,4000.0
l1,l0,92,150.0
l1,l0,94,150.0
l1,l0,95,4000.0
l1,l0,96,4000.0
l1,l0,97,4000.0
l1,l0,98,4000.0
l1,l2,0,4000.0
l1,l2,1,4000.0
l1,l2,2,4000.0
l1,l2,3,4000.0
l1,l2,4,4000.0
l1,l2,5,100.0
l1,l2,6,50.0
l1,l2,7,150.0
l1,l2,8,4000.0
l1,l2,9,4000.0
l1,l2,10,4000.0
l1,l2,11,4000.0
l1,l2,12,4000.0
l1,l2,13,4000.0
l1,l2,15,4000.0
l1,l2,17,4000.0
l1,l2,18,100.0
l1,l2,20,4000.0
l1,l2,21,100.0
l1,l2,22,4000.0
l1,l2,23,4000.0
l1,l2,25,4000.0
l1,l2,27,100.0
l1,l2,28,100.0
l1,l2,29,4000.0
l1,l2,30,4000.0
l1,l2,31,100.0
l1,l2,32,4000.0
l1,l2,33,50.0
l1,l2,34,100.0
l1,l2,35,100.0
l1,l2,36,4000.0
l1,l2,37,4000.0
l1,l2,39,4000.0
l1,l2,40,4000.0
l1,l2,42,50.0
l1,l2,43,100.0
l1,l2,44,150.0
l1,l2,45,4000.0
l1,l2,46,4000.0
l1,l2,47,100.0
l1,l2,48,4000.0
l1,l2,50,100.0
l1,l2,51,100.0
l1,l2,52,4000.0
l1,l2,53,4000.0
l1,l2,54,100.0
l1,l2,55,4000.0
l1,l2,56,4000.0
l1,l2,57,4000.0
l1,l2,58,100.0
l1,l2,59,4000.0
l1,l2,60,4000.0
l1,l2,62,100.0
l1,l2,63,4000.0
l1,l2,64,100.0
l1,l2,65,4000.0
l1,l2,66,4000.0
l1,l2,67,150.0
l1,l2,68,4000.0
l1,l2,69,100.0
l1,l2,70,150.0
l1,l2,71,4000.0
l1,l2,72,4000.0
l1,l2,73,100.0
l1,l2,74,150.0
l1,l2,76,4000.0
l1,l2,77,150.0
l1,l2,78,100.0
l1,l2,80,100.0
l1,l2,81,4000.0
l1,l2,83,4000.0
l1,l2,84,4000.0
l1,l2,85,100.0
l1,l2,86,100.0
l1,l2,87,4000.0
l1,l2,89,4000.0
l1,l2,90,100.0
l1,l2,91,4000.0
l1,l2,93,4000.0
l1,l2,96,150.0
l1,l2,99,4000.0
l1,l3,0,4000.0
l1,l3,1,100.0
l1,l3,2,100.0
l1,l3,3,4000.0
l1,l3,4,100.0
l1,l3,5,50.0
l1,l3,6,100.0
l1,l3,8,4000.0
l1,l3,9,4000.0
l1,l3,11,100.0
l1,l3,12,100.0
l1,l3,13,100.0
l1,l3,14,150.0
l1,l3,15,100.0
l1,l3,16,4000.0
l1,l3,17,4000.0
l1,l3,18,4000.0
l1,l3,19,4000.0
l1,l3,21,4000.0
l1,l3,22,4000.0
l1,l3,23,4000.0
l1,l3,24,150.0
l1,l3,25,4000.0
l1,l3,26,4000.0
l1,l3,27,4000.0
l1,l3,28,50.0
l1,l3,29,4000.0
l1,l3,30,4000.0
l1,l3,31,50.0
l1,l3,32,4000.0
l1,l3,33,100.0
l1,l3,34,4000.0
l1,l3,35,50.0
l1,l3,36,4000.0
l1,l3,37,4000.0
l1,l3,38,4000.0
l1,l3,40,4000.0
l1,l3,41,4000.0
l1,l3,42,100.0
l1,l3,43,50.0
l1,l3,45,100.0
l1,l3,46,4000.0
l1,l3,47,4000.0
l1,l3,48,100.0
l1,l3,49,4000.0
l1,l3,50,4000.0
l1,l3,51,50.0
l1,l3,53,4000.0
l1,l3,54,4000.0
l1,l3,55,4000.0
l1,l3,57,4000.0
l1,l3,58,4000.0
l1,l3,60,100.0
l1,l3,61,150.0
l1,l3,62,50.0
l1,l3,64,50.0
l1,l3,66,100.0
l1,l3,68,4000.0
l1,l3,69,50.0
l1,l3,71,100.0
l1,l3,72,4000.0
l1,l3,73,4000.0
l1,l3,75,4000.0
l1,l3,76,100.0
l1,l3,78,50.0
l1,l3,79,150.0
l1,l3,80,4000.0
l1,l3,81,4000.0
l1,l3,82,150.0
l1,l3,83,4000.0
l1,l3,85,4000.0
l1,l3,86,4000.0
l1,l3,87,4000.0
l1,l3,88,150.0
l1,l3,89,4000.0
l1,l3,90,4000.0
l1,l3,91,4000.0
l1,l3,92,4000.0
l1,l3,93,4000.0
l1,l3,94,4000.0
l1,l3,95,150.0
l1,l3,97,150.0
l1,l3,98,150.0
l1,l3,99,100.0
l2,l0,1,4000.0
l2,l0,2,4000.0
l2,l0,3,4000.0
l2,l0,4,4000.0
l2,l0,7,50.0
l2,l0,10,3900.0
l2,l0,11,4000.0
l2,l0,12,4000.0
l2,l0,13,4000.0
l2,l0,15,4000.0
l2,l0,19,3900.0
l2,l0,22,3900.0
l2,l0,23,3900.0
l2,l0,24,3900.0
l2,l0,25,3900.0
l2,l0,29,3900.0
l2,l0,30,4000.0
l2,l0,32,3900.0
l2,l0,36,4000.0
l2,l0,37,4000.0
l2,l0,38,3900.0
l2,l0,39,3900.0
l2,l0,40,4000.0
l2,l0,41,3900.0
l2,l0,42,3950.0
l2,l0,45,4000.0
l2,l0,48,4000.0
l2,l0,49,3900.0
l2,l0,52,3900.0
l2,l0,53,4000.0
l2,l0,56,3900.0
l2,l0,57,3950.0
l2,l0,59,3900.0
l2,l0,60,4000.0
l2,l0,65,3900.0
l2,l0,66,4000.0
l2,l0,68,3900.0
l2,l0,70,50.0
l2,l0,71,4000.0
l2,l0,72,3900.0
l2,l0,75,3900.0
l2,l0,76,4000.0
l2,l0,79,3900.0
l2,l0,81,4000.0
l2,l0,82,3900.0
l2,l0,83,4000.0
l2,l0,89,4000.0
l2,l0,93,4000.0
l2,l0,97,3900.0
l2,l0,98,3900.0
l2,l0,99,4000.0
l2,l1,1,3900.0
l2,l1,2,3900.0
l2,l1,3,3900.0
l2,l1,4,3900.0
l2,l1,6,4000.0
l2,l1,11,3900.0
l2,l1,12,3900.0
l2,l1,13,3900.0
l2,l1,14,4000.0
l2,l1,15,3900.0
l2,l1,16,4000.0
l2,l1,19,4000.0
l2,l1,24,4000.0
l2,l1,26,4000.0
l2,l1,30,3850.0
l2,l1,33,4000.0
l2,l1,36,3850.0
l2,l1,37,3900.0
l2,l1,38,4000.0
l2,l1,40,3900.0
l2,l1,41,4000.0
l2,l1,42,4000.0
l2,l1,45,3900.0
l2,l1,48,3900.0
l2,l1,49,4000.0
l2,l1,53,3900.0
l2,l1,60,3900.0
l2,l1,61,4000.0
l2,l1,66,3900.0
l2,l1,71,3900.0
l2,l1,75,4000.0
l2,l1,76,3900.0
l2,l1,79,4000.0
l2,l1,81,3850.0
l2,l1,82,4000.0
l2,l1,83,3900.0
l2,l1,88,4000.0
l2,l1,89,3850.0
l2,l1,92,4000.0
l2,l1,93,3900.0
l2,l1,94,4000.0
l2,l1,95,4000.0
l2,l1,97,4000.0
l2,l1,98,4000.0
l2,l1,99,3900.0
l2,l3,0,4000.0
l2,l3,5,4000.0
l2,l3,7,4000.0
l2,l3,8,4000.0
l2,l3,9,4000.0
l2,l3,10,4000.0
l2,l3,17,4000.0
l2,l3,18,4000.0
l2,l3,20,4000.0
l2,l3,21,4000.0
l2,l3,22,4000.0
l2,l3,23,4000.0
l2,l3,25,4000.0
l2,l3,27,4000.0
l2,l3,28,4000.0
l2,l3,29,4000.0
l2,l3,30,50.0
l2,l3,31,4000.0
l2,l3,32,4000.0
l2,l3,34,4000.0
l2,l3,35,4000.0
l2,l3,36,50.0
l2,l3,39,4000.0
l2,l3,43,4000.0
l2,l3,44,4000.0
l2,l3,46,4000.0
l2,l3,47,4000.0
l2,l3,50,4000.0
l2,l3,51,4000.0
l2,l3,52,4000.0
l2,l3,54,4000.0
l2,l3,55,4000.0
l2,l3,56,4000.0
l2,l3,57,4000.0
l2,l3,58,4000.0
l2,l3,59,4000.0
l2,l3,62,4000.0
l2,l3,63,4000.0
l2,l3,64,4000.0
l2,l3,65,4000.0
l2,l3,67,4000.0
l2,l3,68,4000.0
l2,l3,69,4000.0
l2,l3,70,4000.0
l2,l3,72,4000.0
l2,l3,73,4000.0
l2,l3,74,4000.0
l2,l3,77,4000.0
l2,l3,78,4000.0
l2,l3,80,4000.0
l2,l3,81,50.0
l2,l3,84,4000.0
l2,l3,85,4000.0
l2,l3,86,4000.0
l2,l3,87,4000.0
l2,l3,89,50.0
l2,l3,90,4000.0
l2,l3,91,4000.0
l2,l3,96,4000.0
l3,l0,0,4000.0
l3,l0,3,3900.0
l3,l0,7,3900.0
l3,l0,8,4000.0
l3,l0,9,4000.0
l3,l0,10,3900.0
l3,l0,16,3900.0
l3,l0,17,4000.0
l3,l0,18,4000.0
l3,l0,19,3900.0
l3,l0,20,3900.0
l3,l0,21,4000.0
l3,l0,22,4000.0
l3,l0,23,4000.0
l3,l0,24,50.0
l3,l0,25,4000.0
l3,l0,26,3900.0
l3,l0,27,4000.0
l3,l0,28,3950.0
l3,l0,29,4000.0
l3,l0,30,3950.0
l3,l0,32,4000.0
l3,l0,34,4000.0
l3,l0,35,3950.0
l3,l0,36,3950.0
l3,l0,38,3900.0
l3,l0,40,3900.0
l3,l0,46,4000.0
l3,l0,47,4000.0
l3,l0,49,3900.0
l3,l0,50,4000.0
l3,l0,52,3900.0
l3,l0,54,4000.0
l3,l0,55,4000.0
l3,l0,56,3900.0
l3,l0,57,4000.0
l3,l0,58,4000.0
l3,l0,61,50.0
l3,l0,64,3950.0
l3,l0,67,3900.0
l3,l0,68,4000.0
l3,l0,69,3950.0
l3,l0,70,3900.0
l3,l0,72,4000.0
l3,l0,73,4000.0
l3,l0,74,3900.0
l3,l0,75,3900.0
l3,l0,78,3950.0
l3,l0,80,4000.0
l3,l0,82,50.0
l3,l0,84,3900.0
l3,l0,85,4000.0
l3,l0,86,4000.0
l3,l0,87,4000.0
l3,l0,88,50.0
l3,l0,90,4000.0
l3,l0,91,4000.0
l3,l0,94,3900.0
l3,l0,96,3900.0
l3,l0,97,50.0
l3,l1,0,3850.0
l3,l1,5,4000.0
l3,l1,7,4000.0
l3,l1,8,3900.0
l3,l1,9,3850.0
l3,l1,10,4000.0
l3,l1,17,3850.0
l3,l1,18,3900.0
l3,l1,20,4000.0
l3,l1,21,3900.0
l3,l1,22,3900.0
l3,l1,23,3900.0
l3,l1,25,3900.0
l3,l1,27,3900.0
l3,l1,28,4000.0
l3,l1,29,3900.0
l3,l1,31,4000.0
l3,l1,32,3900.0
l3,l1,34,3900.0
l3,l1,35,4000.0
l3,l1,39,4000.0
l3,l1,43,4000.0
l3,l1,44,4000.0
l3,l1,46,3900.0
l3,l1,47,3900.0
l3,l1,50,3900.0
l3,l1,51,4000.0
l3,l1,52,4000.0
l3,l1,54,3900.0
l3,l1,55,3900.0
l3,l1,56,4000.0
l3,l1,57,3850.0
l3,l1,58,3900.0
l3,l1,59,4000.0
l3,l1,62,4000.0
l3,l1,63,4000.0
l3,l1,64,4000.0
l3,l1,65,4000.0
l3,l1,67,4000.0
l3,l1,68,3900.0
l3,l1,69,4000.0
l3,l1,70,4000.0
l3,l1,72,3900.0
l3,l1,73,3900.0
l3,l1,74,4000.0
l3,l1,77,4000.0
l3,l1,78,4000.0
l3,l1,80,3900.0
l3,l1,84,4000.0
l3,l1,85,3900.0
l3,l1,86,3900.0
l3,l1,87,3850.0
l3,l1,90,3900.0
l3,l1,91,3900.0
l3,l1,96,4000.0
l3,l2,0,50.0
l3,l2,1,4000.0
l3,l2,2,4000.0
l3,l2,3,4000.0
l3,l2,4,4000.0
l3,l2,6,4000.0
l3,l2,9,50.0
l3,l2,11,4000.0
l3,l2,12,4000.0
l3,l2,13,4000.0
l3,l2,14,4000.0
l3,l2,15,4000.0
l3,l2,16,4000.0
l3,l2,17,50.0
l3,l2,19,4000.0
l3,l2,24,4000.0
l3,l2,26,4000.0
l3,l2,30,4000.0
l3,l2,33,4000.0
l3,l2,36,4000.0
l3,l2,37,4000.0
l3,l2,38,4000.0
l3,l2,40,4000.0
l3,l2,41,4000.0
l3,l2,42,4000.0
l3,l2,45,4000.0
l3,l2,48,4000.0
l3,l2,49,4000.0
l3,l2,53,4000.0
l3,l2,57,50.0
l3,l2,60,4000.0
l3,l2,61,4000.0
l3,l2,66,4000.0
l3,l2,71,4000.0
l3,l2,75,4000.0
l3,l2,76,4000.0
l3,l2,79,4000.0
l3,l2,81,4000.0
l3,l2,82,4000.0
l3,l2,83,4000.0
l3,l2,87,50.0
l3,l2,88,4000.0
l3,l2,89,4000.0
l3,l2,92,4000.0
l3,l2,93,4000.0
l3,l2,94,4000.0
l3,l2,95,4000.0
l3,l2,97,4000.0
l3,l2,98,4000.0
l3,l2,99,4000.0
l4,l0,0,3000.0
l4,l0,1,450.0
l4,l0,2,3000.0
l4,l0,4,3000.0
l4,l0,5,3000.0
l4,l0,6,450.0
l4,l0,7,3000.0
l4,l0,9,3000.0
l4,l0,10,3000.0
l4,l0,11,50.0
l4,l0,13,450.0
l4,l0,14,2650.0
l4,l0,15,450.0
l4,l0,16,450.0
l4,l0,17,450.0
l4,l0,18,450.0
l4,l0,20,50.0
l4,l0,21,50.0
l4,l0,22,3000.0
l4,l0,23,3000.0
l4,l0,25,450.0
l4,l0,26,50.0
l4,l0,27,50.0
l4,l0,28,3000.0
l4,l0,30,3000.0
l4,l0,31,3000.0
l4,l0,32,3000.0
l4,l0,33,3000.0
l4,l0,34,3000.0
l4,l0,36,450.0
l4,l0,37,3000.0
l4,l0,39,450.0
l4,l0,40,3000.0
l4,l0,41,50.0
l4,l0,42,450.0
l4,l0,43,3000.0
l4,l0,44,3000.0
l4,l0,45,3000.0
l4,l0,46,450.0
l4,l0,47,3000.0
l4,l0,48,3000.0
l4,l0,49,3000.0
l4,l0,52,450.0
l4,l0,56,3000.0
l4,l0,58,3000.0
l4,l0,59,450.0
l4,l0,60,50.0
l4,l0,61,3000.0
l4,l0,62,2650.0
l4,l0,63,3000.0
l4,l0,64,3000.0
l4,l0,66,50.0
l4,l0,67,3000.0
l4,l0,70,450.0
l4,l0,71,450.0
l4,l0,72,3000.0
l4,l0,73,50.0
l4,l0,74,3000.0
l4,l0,75,3000.0
l4,l0,76,3000.0
l4,l0,77,450.0
l4,l0,78,50.0
l4,l0,79,3000.0
l4,l0,80,450.0
l4,l0,81,3000.0
l4,l0,82,2650.0
l4,l0,83,3000.0
l4,l0,84,50.0
l4,l0,85,3000.0
l4,l0,87,450.0
l4,l0,88,3000.0
l4,l0,89,3000.0
l4,l0,90,3000.0
l4,l0,92,3000.0
l4,l0,93,3000.0
l4,l0,94,50.0
l4,l0,95,3000.0
l4,l0,96,3000.0
l4,l0,99,3000.0
l4,l5,0,50.0
l4,l5,1,50.0
l4,l5,2,3850.0
l4,l5,3,3950.0
l4,l5,4,4000.0
l4,l5,7,4000.0
l4,l5,8,4000.0
l4,l5,9,4000.0
l4,l5,10,4000.0
l4,l5,11,3850.0
l4,l5,13,3850.0
l4,l5,14,3850.0
l4,l5,15,3850.0
l4,l5,16,4000.0
l4,l5,18,3850.0
l4,l5,19,4000.0
l4,l5,20,50.0
l4,l5,21,4000.0
l4,l5,22,4000.0
l4,l5,23,4000.0
l4,l5,25,50.0
l4,l5,27,3950.0
l4,l5,28,3850.0
l4,l5,29,4000.0
l4,l5,30,4000.0
l4,l5,34,3850.0
l4,l5,35,4000.0
l4,l5,37,4000.0
l4,l5,38,3850.0
l4,l5,39,50.0
l4,l5,41,50.0
l4,l5,42,3950.0
l4,l5,44,4000.0
l4,l5,45,50.0
l4,l5,47,4000.0
l4,l5,48,50.0
