location,technology,time_step,production
l1,Gas,31,250.0
l1,Gas,32,250.0
l1,Gas,33,250.0
l1,Gas,34,250.0
l1,Gas,35,250.0
l1,Gas,36,250.0
l1,Gas,37,250.0
l1,Gas,38,250.0
l1,Gas,39,250.0
l1,Gas,40,250.0
l1,Gas,41,250.0
l1,Gas,42,250.0
l1,Gas,43,250.0
l1,Gas,44,250.0
l1,Gas,45,250.0
l1,Gas,46,250.0
l1,Gas,47,250.0
l1,Gas,48,250.0
l1,Gas,49,250.0
l1,Gas,50,250.0
l1,Gas,51,250.0
l1,Gas,52,250.0
l1,Gas,53,250.0
l1,Gas,54,250.0
l1,Gas,55,250.0
l1,Gas,56,250.0
l1,Gas,57,250.0
l1,Gas,58,250.0
l1,Gas,59,250.0
l1,Gas,60,250.0
l1,Gas,61,250.0
l1,Gas,62,250.0
l1,Gas,63,250.0
l1,Gas,64,250.0
l1,Gas,65,250.0
l1,Gas,66,250.0
l1,Gas,67,250.0
l1,Gas,68,250.0
l1,Gas,69,250.0
l1,Gas,70,250.0
l1,Gas,71,250.0
l1,Gas,72,250.0
l1,Gas,73,250.0
l1,Gas,74,250.0
l1,Gas,75,250.0
l1,Gas,76,250.0
l1,Gas,77,250.0
l1,Gas,78,250.0
l1,Gas,79,250.0
l1,Gas,80,250.0
l1,Gas,81,250.0
l1,Gas,82,250.0
l1,Gas,83,250.0
l1,Gas,84,250.0
l1,Gas,85,250.0
l1,Gas,86,250.0
l1,Gas,87,250.0
l1,Gas,88,250.0
l1,Gas,89,250.0
l1,Gas,90,250.0
l1,Gas,91,250.0
l1,Gas,92,250.0
l1,Gas,93,250.0
l1,Gas,94,250.0
l1,Gas,95,250.0
l1,Gas,96,250.0
l1,Gas,97,250.0
l1,Gas,98,250.0
l1,Gas,99,250.0
l4,Gas,0,600.0
l4,Gas,1,600.0
l4,Gas,2,600.0
l4,Gas,3,600.0
l4,Gas,4,600.0
l4,Gas,5,600.0
l4,Gas,6,600.0
l4,Gas,7,600.0
l4,Gas,8,600.0
l4,Gas,9,600.0
l4,Gas,10,600.0
l4,Gas,11,600.0
l4,Gas,12,600.0
l4,Gas,13,600.0
l4,Gas,14,600.0
l4,Gas,15,600.0
l4,Gas,16,600.0
l4,Gas,17,600.0
l4,Gas,18,600.0
l4,Gas,19,600.0
l4,Gas,20,600.0
l4,Gas,21,600.0
l4,Gas,22,600.0
l4,Gas,23,600.0
l4,Gas,24,600.0
l4,Gas,25,600.0
l4,Gas,26,600.0
l4,Gas,27,600.0
l4,Gas,28,600.0
l4,Gas,29,600.0
l4,Gas,30,600.0
l4,Gas,31,600.0
l4,Gas,32,600.0
l4,Gas,33,600.0
l4,Gas,34,600.0
l4,Gas,35,600.0
l4,Gas,36,600.0
l4,Gas,37,600.0
l4,Gas,38,600.0
l4,Gas,39,600.0
l4,Gas,40,600.0
l4,Gas,41,600.0
l4,Gas,42,600.0
l4,Gas,43,600.0
l4,Gas,44,600.0
l4,Gas,45,600.0
l4,Gas,46,600.0
l4,Gas,47,600.0
l4,Gas,48,600.0
l4,Gas,49,600.0
l4,Gas,50,600.0
l4,Gas,51,600.0
l4,Gas,52,600.0
l4,Gas,53,600.0
l4,Gas,54,600.0
l4,Gas,55,600.0
l4,Gas,56,600.0
l4,Gas,57,600.0
l4,Gas,58,600.0
l4,Gas,59,600.0
l4,Gas,60,600.0
l4,Gas,61,600.0
l4,Gas,62,600.0
l4,Gas,63,600.0
l4,Gas,64,600.0
l4,Gas,65,600.0
l4,Gas,66,600.0
l4,Gas,67,600.0
l4,Gas,68,600.0
l4,Gas,69,600.0
l4,Gas,70,600.0
l4,Gas,71,600.0
l4,Gas,72,600.0
l4,Gas,73,600.0
l4,Gas,74,600.0
l4,Gas,75,600.0
l4,Gas,76,600.0
l4,Gas,77,600.0
l4,Gas,78,600.0
l4,Gas,79,600.0
l4,Gas,80,600.0
l4,Gas,81,600.0
l4,Gas,82,600.0
l4,Gas,83,600.0
l4,Gas,84,600.0
l4,Gas,85,600.0
l4,Gas,86,600.0
l4,Gas,87,600.0
l4,Gas,88,600.0
l4,Gas,89,600.0
l4,Gas,90,600.0
l4,Gas,91,600.0
l4,Gas,92,600.0
l4,Gas,93,600.0
l4,Gas,94,600.0
l4,Gas,95,600.0
l4,Gas,96,600.0
l4,Gas,97,600.0
l4,Gas,98,600.0
l4,Gas,99,600.0
l5,Gas,0,250.0
l5,Gas,1,250.0
l5,Gas,2,250.0
l5,Gas,3,250.0
l5,Gas,4,250.0
l5,Gas,5,250.0
l5,Gas,6,250.0
l5,Gas,7,250.0
l5,Gas,8,250.0
l5,Gas,9,250.0
l5,Gas,10,250.0
l5,Gas,11,250.0
l5,Gas,12,250.0
l5,Gas,13,250.0
l5,Gas,14,250.0
l5,Gas,15,250.0
l5,Gas,16,250.0
l5,Gas,17,250.0
l5,Gas,18,250.0
l5,Gas,19,250.0
l5,Gas,20,250.0
l5,Gas,21,250.0
l5,Gas,22,250.0
l5,Gas,23,250.0
l5,Gas,24,250.0
l5,Gas,25,250.0
l5,Gas,26,250.0
l5,Gas,27,250.0
l5,Gas,28,250.0
l5,Gas,29,250.0
l5,Gas,30,250.0
l5,Gas,31,250.0
l5,Gas,32,250.0
l5,Gas,33,250.0
l5,Gas,34,250.0
l5,Gas,35,250.0
l5,Gas,36,250.0
l5,Gas,37,250.0
l5,Gas,38,250.0
l5,Gas,39,250.0
l5,Gas,40,250.0
l5,Gas,41,250.0
l5,Gas,42,250.0
l5,Gas,43,250.0
l5,Gas,44,250.0
l5,Gas,45,250.0
l5,Gas,46,250.0
l5,Gas,47,250.0
l5,Gas,48,250.0
l5,Gas,49,250.0
l5,Gas,50,250.0
l5,Gas,51,250.0
l5,Gas,52,250.0
l5,Gas,53,250.0
l5,Gas,54,250.0
l5,Gas,55,250.0
l5,Gas,56,250.0
l5,Gas,57,250.0
l5,Gas,58,250.0
l5,Gas,59,250.0
l5,Gas,60,250.0
l5,Gas,61,250.0
l5,Gas,62,250.0
l5,Gas,63,250.0
l5,Gas,64,250.0
l5,Gas,65,250.0
l5,Gas,66,250.0
l5,Gas,67,250.0
l5,Gas,68,250.0
l5,Gas,69,250.0
l5,Gas,70,250.0
l5,Gas,71,250.0
l5,Gas,72,250.0
l5,Gas,73,250.0
l5,Gas,74,250.0
l5,Gas,75,250.0
l5,Gas,76,250.0
l5,Gas,77,250.0
l5,Gas,78,250.0
l5,Gas,79,250.0
l5,Gas,80,250.0
l5,Gas,81,250.0
l5,Gas,82,250.0
l5,Gas,83,250.0
l5,Gas,84,250.0
l5,Gas,85,250.0
l5,Gas,86,250.0
l5,Gas,87,250.0
l5,Gas,88,250.0
l5,Gas,89,250.0
l5,Gas,90,250.0
l5,Gas,91,250.0
l5,Gas,92,250.0
l5,Gas,93,250.0
l5,Gas,94,250.0
l5,Gas,95,250.0
l5,Gas,96,250.0
l5,Gas,97,250.0
l5,Gas,98,250.0
l5,Gas,99,250.0
