location,time_step,loss_of_load
IRE,523,328.82288608202
NOR,523,5351.16626114015
POR,523,440.1941654613802
SKO,523,674.1466751846201
SWI,523,2192.419133634743
IRE,524,106.00661382136968
NOR,524,3223.5272715891388
SPA,524,615.3551034493521
NOR,525,1292.2418215801354
NED,534,406.4322561893996
NED,535,1765.5580443046006
NED,536,3628.1426052102997
NED,537,4904.620971913295
NED,538,5561.003452054784
NED,539,5621.496236482281
NED,540,5210.085926604483
NED,541,4708.432316581487
NED,542,3840.90963619219
NED,543,2302.046748844794
NED,705,961.6436489474863
NED,706,1092.1580879210642
NED,707,604.2137585775581
NED,708,5.96324174166017
NED,738,1764.3119479153465
NED,739,1711.5942462681423
NED,740,95.14878711090023
NED,800,3470.484521600326
NED,801,4829.992701008287
NOR,801,1906.6777244581335
NED,802,4967.042065872567
NOR,802,3056.8376021448403
NED,803,3943.8239752222507
NOR,803,4405.154190861644
NED,804,2381.697006387643
NOR,804,4928.290858784449
NED,805,648.7475078105429
NOR,805,4878.280099582747
NOR,806,4351.295536836049
NOR,807,3573.473658501345
NOR,808,4013.786900595649
NOR,809,4779.964014664354
NOR,810,5534.815076144952
BLT,811,374.66837399930955
DEN,811,994.9640995332902
FIN,811,67.81095133810959
NOR,811,7733.1099667665985
POL,811,1067.6921898521323
POR,811,120.08837120578028
SPA,811,1227.8556761358013
SWE,811,37.06564038799843
NOR,812,5970.769484248054
NOR,813,6079.1200780291565
NOR,814,5754.90169018376
NOR,815,4757.0373866087575
NOR,816,3721.3765735231573
NOR,817,2753.5711400382534
NOR,818,2377.7252243087532
NOR,819,2043.0084917250515
NOR,820,2306.057574111357
NOR,821,3061.4484340726576
NOR,822,3701.056530415859
NOR,823,5383.3030216129555
NOR,824,7080.804244745657
NED,825,1051.1971401003802
NOR,825,7879.997587599657
NED,826,1438.526061055458
NOR,826,8115.833427891561
NED,827,1462.1806672885466
NOR,827,8877.197119900164
NED,828,1513.6922998699497
NOR,828,9260.836450681369
NED,829,1522.5471735285573
NOR,829,9180.085065368172
NED,830,1381.672257099059
NOR,830,8828.34577068577
NED,831,1011.8131449175683
NOR,831,8084.53616294767
NED,832,369.57219024267744
NOR,832,7636.906476003467
NED,833,187.83789420609685
NOR,833,7630.642280196467
NED,834,666.2871922139984
NOR,834,7465.727994406767
AUS,835,1285.2206281579383
BEL,835,4326.054683867522
BLT,835,423.44033465420944
FIN,835,120.8596974664706
NED,835,2630.8051491516
NOR,835,7576.762878547042
POL,835,1323.6592155854378
POR,835,-9.094947017729282e-13
SPA,835,1847.5439484958988
BEL,836,1951.1064620084908
BLT,836,214.33427675744952
IRE,836,241.94323794883985
NED,836,3507.021755676198
NOR,836,4179.392010247959
POL,836,935.9290087055124
SPA,836,1398.3333200588386
NED,837,3216.161560507201
NOR,837,1174.5273467415536
NED,838,2340.051599335601
NOR,838,76.04163253134539
NED,839,2407.4145356166
NED,840,1637.6977820940997
NED,841,644.6786084563
NED,842,22.49064217599971
SWI,851,116.61620202932318
SWI,852,54.73004365922998
SWI,854,75.00309553913092
SWI,874,77.13710100012906
SWI,875,155.02830032802194
SWI,876,73.93609280852843
NED,969,1238.2885293417887
NED,970,2600.3491256490865
NED,971,2388.087727065087
NED,972,2445.4785145988876
NED,973,2673.44233329819
NED,974,3284.619469273793
NED,975,4081.933187688395
NED,976,4849.596872674895
NED,977,5413.362710350999
NED,978,6227.484972667899
NED,979,6613.353297315699
NED,980,6038.433521970401
NED,981,4376.5529497486
NED,982,2291.572578095901
NED,983,183.57418264930038
NED,993,1067.7656653173979
NED,994,1315.8216219633953
NED,995,1516.2350729524926
NED,996,2436.996404680092
NED,997,3500.210323663993
NED,998,4778.089879754789
NED,999,6087.67864831169
