from,to,time_step,flow
BLT,SWE,3,-413.4752947877896
BLT,SWE,4,-700.0
BLT,SWE,5,-700.0
BLT,SWE,6,-700.0
BLT,SWE,7,-700.0
BLT,SWE,8,-700.0
BLT,SWE,9,-700.0
BLT,SWE,10,-700.0
CZE,GER,1,2600.0
CZE,GER,2,2600.0
CZE,GER,3,2600.0
CZE,GER,4,-756.0762531076698
CZE,GER,5,-1105.11116406665
CZE,GER,6,-2000.0
CZE,GER,7,-2000.0
CZE,GER,8,-878.2665520605501
CZE,GER,9,-928.2323256301802
CZE,GER,10,-1201.809156657394
CZE,SKO,1,-1600.0
CZE,SKO,2,-1600.0
CZE,SKO,3,-1600.0
CZE,SKO,4,-1600.0
CZE,SKO,5,-1600.0
CZE,SKO,6,-1600.0
CZE,SKO,7,-1406.4542316266834
CZE,SKO,8,-1600.0
CZE,SKO,9,-1600.0
CZE,SKO,10,-1600.0
DEN,NED,1,660.0
DEN,NED,2,660.0
DEN,NED,3,-660.0
DEN,NED,4,660.0
DEN,NED,5,-381.1783360717509
DEN,NED,6,660.0
DEN,NED,7,660.0
DEN,NED,8,660.0
DEN,NED,9,-660.0
DEN,NED,10,660.0
DEN,NOR,1,-431.0
DEN,NOR,2,-1538.0
DEN,NOR,3,1538.0
DEN,NOR,4,1538.0
DEN,NOR,5,1538.0
DEN,NOR,6,1538.0
DEN,NOR,7,1538.0
DEN,NOR,8,1538.0
DEN,NOR,9,1538.0
DEN,NOR,10,1538.0
DEN,SWE,1,-1094.82276034616
DEN,SWE,2,-1913.0
DEN,SWE,3,-1913.0
DEN,SWE,4,-1913.0
DEN,SWE,5,-1913.0
DEN,SWE,6,-1913.0
DEN,SWE,7,-1913.0
DEN,SWE,8,-1080.7791084929813
DEN,SWE,9,-1913.0
DEN,SWE,10,-1913.0
DEN,UKI,1,-1319.0
DEN,UKI,2,-1319.0
DEN,UKI,3,-1319.0
DEN,UKI,4,-1319.0
DEN,UKI,5,-1319.0
DEN,UKI,6,-1319.0
DEN,UKI,7,-1319.0
DEN,UKI,8,-1319.0
DEN,UKI,9,-1319.0
DEN,UKI,10,-1319.0
FIN,SWE,1,-3200.0
FIN,SWE,2,-2621.567959839649
FIN,SWE,3,-3200.0
FIN,SWE,4,-3200.0
FIN,SWE,5,-3200.0
FIN,SWE,6,-3098.0490048580905
FIN,SWE,7,-3200.0
FIN,SWE,8,-3200.0
FIN,SWE,9,-3200.0
FIN,SWE,10,-3200.0
FRA,IRE,1,700.0
FRA,IRE,2,700.0
FRA,IRE,3,700.0
FRA,IRE,4,508.13589034324013
FRA,IRE,5,379.4357363399299
FRA,IRE,6,305.2725798502702
FRA,IRE,7,326.67782524077984
FRA,IRE,8,401.14841081164013
FRA,IRE,9,700.0
FRA,IRE,10,608.98743259187
FRA,ITA,1,4028.0
FRA,ITA,2,3178.3490120385995
FRA,ITA,3,-2020.0
FRA,ITA,4,-1492.6697281714987
FRA,ITA,5,-2020.0
FRA,ITA,6,-2020.0
FRA,ITA,7,-2020.0
FRA,ITA,8,-2020.0
FRA,ITA,9,-2020.0
FRA,ITA,10,3373.0828317591004
FRA,UKI,1,-5400.0
FRA,UKI,2,-5400.0
FRA,UKI,3,-5400.0
FRA,UKI,4,-1520.5086974888218
FRA,UKI,5,-3630.527513588422
FRA,UKI,6,-5400.0
FRA,UKI,7,-5400.0
FRA,UKI,8,-5327.220133027822
FRA,UKI,9,-5400.0
FRA,UKI,10,-3914.8319969265212
GER,DEN,1,-2184.82276034616
GER,DEN,2,-4110.0
GER,DEN,3,-2354.0
GER,DEN,4,1927.4756660597068
GER,DEN,5,822.2683683308987
GER,DEN,6,1890.4589226017197
GER,DEN,7,2012.51413076049
GER,DEN,8,2976.7947556851987
GER,DEN,9,934.6236420262503
GER,DEN,10,2457.71550478224
GER,FRA,1,4800.0
GER,FRA,2,4800.0
GER,FRA,3,-5180.0
GER,FRA,4,-5180.0
GER,FRA,5,-2663.4910250672838
GER,FRA,6,-5180.0
GER,FRA,7,-5180.0
GER,FRA,8,-5180.0
GER,FRA,9,-5180.0
GER,FRA,10,2833.770712859856
GER,NED,1,-1660.0
GER,NED,2,2323.2638320861042
GER,NED,3,5000.0
GER,NED,4,5000.0
GER,NED,5,5000.0
GER,NED,6,5000.0
GER,NED,7,5000.0
GER,NED,8,5000.0
GER,NED,9,5000.0
GER,NED,10,-3860.000000000211
GER,NOR,1,-1400.0
GER,NOR,2,1400.0
GER,NOR,3,1400.0
GER,NOR,4,1400.0
GER,NOR,5,1400.0
GER,NOR,6,1400.0
GER,NOR,7,1400.0
GER,NOR,8,1400.0
GER,NOR,9,1400.0
GER,NOR,10,1400.0
GER,SWE,1,-1315.0
GER,SWE,2,-1315.0
GER,SWE,3,-1315.0
GER,SWE,4,-1315.0
GER,SWE,5,-1315.0
GER,SWE,6,-1315.0
GER,SWE,7,-801.7706291579598
GER,SWE,8,-1315.0
GER,SWE,9,-1315.0
GER,SWE,10,-126.67222221603879
GER,UKI,1,-1400.0
GER,UKI,2,-1400.0
GER,UKI,3,1400.0
GER,UKI,4,-1400.0
GER,UKI,5,-1400.0
GER,UKI,6,-1400.0
GER,UKI,7,-1400.0
GER,UKI,8,-1400.0
GER,UKI,9,-1400.0
GER,UKI,10,-1400.0
NED,NOR,1,-700.0
NED,NOR,2,-700.0
NED,NOR,3,-700.0
NED,NOR,4,-700.0
NED,NOR,5,-700.0
NED,NOR,6,-700.0
NED,NOR,7,-700.0
NED,NOR,8,700.0
NED,NOR,9,-700.0
NED,NOR,10,-700.0
NED,UKI,1,-100.0
NED,UKI,2,-100.0
NED,UKI,3,377.3074975299787
NED,UKI,4,-100.0
NED,UKI,5,-100.0
NED,UKI,6,-100.0
NED,UKI,7,-100.0
NED,UKI,8,-100.0
NED,UKI,9,-100.0
NED,UKI,10,-100.0
NOR,UKI,1,1464.0
NOR,UKI,2,1464.0
NOR,UKI,3,1464.0
NOR,UKI,4,-1464.0
NOR,UKI,5,-1464.0
NOR,UKI,6,-1464.0
NOR,UKI,7,-1464.0
NOR,UKI,8,-1464.0
NOR,UKI,9,-1464.0
NOR,UKI,10,-1464.0
POL,CZE,1,1200.0
POL,CZE,2,1200.0
POL,CZE,3,1200.0
POL,CZE,4,1200.0
POL,CZE,5,-1000.0
POL,CZE,6,-1000.0
POL,CZE,7,-1000.0
POL,CZE,8,-1000.0
POL,CZE,9,-1000.0
POL,CZE,10,-809.8944523010941
POL,GER,1,-2000.0
POL,GER,2,-1252.5510340001965
POL,GER,3,-364.9496929210875
POL,GER,4,2856.3472050005757
POL,GER,5,3000.0
POL,GER,6,2741.749689235404
POL,GER,7,2981.1517840395372
POL,GER,8,2927.7787066622395
POL,GER,9,3000.0
POL,GER,10,3000.0
POL,SKO,1,-340.0802165680334
POL,SKO,2,-453.03188252595373
POL,SKO,3,-580.4645312990033
POL,SKO,4,-678.9352144418035
POL,SKO,5,-686.6584052765338
POL,SKO,6,-678.9352144418035
POL,SKO,7,-858.0
POL,SKO,8,-858.0
POL,SKO,9,-616.1842889096233
POL,SKO,10,-516.7482069124735
POL,SWE,1,-600.0
POL,SWE,2,-600.0
POL,SWE,3,-600.0
POL,SWE,4,-600.0
POL,SWE,5,-600.0
POL,SWE,6,-600.0
POL,SWE,7,-600.0
POL,SWE,8,-600.0
POL,SWE,9,365.63558411218037
POL,SWE,10,-600.0
SPA,FRA,1,-2811.2813027991506
SPA,FRA,2,-1546.7489392036782
SPA,FRA,3,4528.0
SPA,FRA,4,4528.0
SPA,FRA,5,3717.8830519370713
SPA,FRA,6,4265.401358885991
SPA,FRA,7,4249.096563384721
SPA,FRA,8,3896.325908233601
SPA,FRA,9,4456.023130536261
SPA,FRA,10,3693.06404030072
SPA,POR,1,3844.37694104246
SPA,POR,2,3634.21413510049
SPA,POR,4,814.0296530205105
SPA,POR,5,2698.48926102554
SPA,POR,6,2528.35746573918
SPA,POR,7,2434.28459069849
SPA,POR,8,2401.25900690761
SPA,POR,9,2139.05588711335
SPA,POR,10,2331.2047382602914
SWE,NOR,1,3995.0
SWE,NOR,2,3995.0
SWE,NOR,3,3995.0
SWE,NOR,4,3995.0
SWE,NOR,5,3995.0
SWE,NOR,6,3995.0
SWE,NOR,7,3995.0
SWE,NOR,8,3995.0
SWE,NOR,9,3995.0
SWE,NOR,10,3995.0
SWI,FRA,1,-3347.0
SWI,FRA,2,-3347.0
SWI,FRA,3,-3347.0
SWI,FRA,4,-3347.0
SWI,FRA,5,-3347.0
SWI,FRA,6,-3347.0
SWI,FRA,7,-3347.0
SWI,FRA,8,-2036.563054991644
SWI,FRA,9,-3347.0
SWI,FRA,10,-3347.0
SWI,GER,1,4300.0
SWI,GER,2,4300.0
SWI,GER,3,-3800.0
SWI,GER,4,-903.1930732621004
SWI,GER,5,-984.0942549459769
SWI,GER,6,-604.1059344669602
SWI,GER,7,-2156.2093029792068
SWI,GER,8,-3800.0
SWI,GER,9,-3800.0
SWI,GER,10,4300.0
SWI,ITA,1,-1751.0
SWI,ITA,2,-1751.0
SWI,ITA,3,1084.9581640175102
SWI,ITA,4,-1751.0
SWI,ITA,5,-1328.7269461051128
SWI,ITA,6,-1751.0
SWI,ITA,7,-1673.4423156994108
SWI,ITA,8,-1751.0
SWI,ITA,9,-458.00248309021026
SWI,ITA,10,-1751.0
UKI,IRE,1,-700.0
UKI,IRE,2,-700.0
UKI,IRE,3,1750.0
UKI,IRE,4,1750.0
UKI,IRE,5,1750.0
UKI,IRE,6,1750.0
UKI,IRE,7,1750.0
UKI,IRE,8,1750.0
UKI,IRE,9,1507.0454632237502
UKI,IRE,10,1750.0
