location,time_step,demand
l0,251,4987.707820935982
l0,252,5362.754444341075
l0,253,4512.784609473336
l0,254,4891.030246600549
l0,255,5250.073666164768
l0,256,5113.469211991017
l0,257,5069.71633523208
l0,258,5075.184678223922
l0,259,4732.191745456567
l0,260,4666.292438501306
l0,261,5182.061749715326
l0,262,5182.813988915993
l0,263,5239.772912816916
l0,264,5285.941146793283
l0,265,4884.04299309775
l0,266,4874.216888924012
l0,267,5170.995773203587
l0,268,5022.6645250145775
l0,269,5074.667471494516
l0,270,5168.493263672914
l0,271,5262.705936054379
l0,272,4710.6957510883485
l0,273,4748.283546876756
l0,274,4466.682534077681
l0,275,4950.980735232986
l0,276,4408.642868033555
l0,277,4838.298612369273
l0,278,4915.3452289443885
l0,279,4659.2418463650965
l0,280,4963.5338548058235
l0,281,4403.200844175862
l0,282,4410.048782986027
l0,283,5195.3011548964705
l0,284,4732.891235648075
l0,285,4499.761106888697
l0,286,4894.943854291617
l0,287,5142.694147335424
l0,288,4588.521621733656
l0,289,4995.591070055812
l0,290,4458.04805923058
l0,291,4424.38231540542
l0,292,4904.05522580496
l0,293,4913.335715846919
l0,294,5010.1304957350185
l0,295,5098.7919279594735
l0,296,5348.552673699347
l0,297,4889.000942538008
l0,298,4695.657067178058
l0,299,5167.886789005516
l0,300,4643.532845498887
l0,301,4811.672014942448
l0,302,4451.156975579078
l0,303,4398.0513376522695
l0,304,5335.349008914737
l0,305,5208.680714749018
l0,306,5068.67480033051
l0,307,4781.653538651082
l0,308,4545.994914307658
l0,309,4529.137636907898
l0,310,4622.943492401408
l0,311,4921.927258942933
l0,312,5087.2965169368745
l0,313,5032.897970954544
l0,314,4652.6344911827555
l0,315,5327.565874900007
l0,316,5110.597510932581
l0,317,4927.054646748213
l0,318,4984.4213404711645
l0,319,4792.300656664602
l0,320,4620.43158373797
l0,321,4728.673272888074
l0,322,5130.546704701182
l0,323,4387.094082866568
l0,324,4488.773234743729
l0,325,4418.703236258565
l0,326,4413.429396555783
l0,327,5228.161178247819
l0,328,5076.358453616836
l0,329,4846.874423324138
l0,330,4470.5347548878135
l0,331,4864.316469353645
l0,332,4846.172365017378
l0,333,4545.902464146828
l0,334,4806.552243474785
l0,335,4771.205328634186
l0,336,4988.550692289029
l0,337,5007.794245104456
l0,338,4418.004604008856
l0,339,4747.313208863284
l0,340,4998.5605099510485
l0,341,4875.8368528169
l0,342,5229.190435425135
l0,343,5031.394225855757
l0,344,4535.635021318242
l0,345,4443.269341637242
l0,346,5015.119872443128
l0,347,4399.2119047784345
l0,348,4958.476175510275
l0,349,5312.93083566177
l0,350,4948.174772112691
l0,351,4760.8705204433345
l0,352,5015.988812679166
l0,353,4830.9534847283285
l0,354,4918.317383552747
l0,355,5314.165403013338
l0,356,4758.803232037587
l0,357,5333.891158060726
l0,358,5278.051236192876
l0,359,4568.491729026109
l0,360,4442.061895111978
l0,361,4473.478595614239
l0,362,4390.922419888362
l0,363,4467.143554992741
l0,364,5055.707367653169
l0,365,4443.8892426970415
l0,366,4691.676224530574
l0,367,5217.575905206267
l0,368,4395.972529972638
l0,369,5187.169076825749
l0,370,4654.555369010212
l0,371,4490.865421858469
l0,372,5069.437759600963
l0,373,5001.643441016697
l0,374,5250.172607763865
l0,375,5107.771638040698
l0,376,5176.181524621661
l0,377,4654.735166808119
l0,378,4550.140138016535
l0,379,5123.315345877671
l0,380,5179.535333504076
l0,381,5363.205736237485
l0,382,4785.318271148239
l0,383,4744.718680029596
l0,384,5149.113554978809
l0,385,4713.50413448983
l0,386,5303.457919840377
l0,387,5231.113346079825
l0,388,4801.69462161183
l0,389,5123.571662028309
l0,390,5127.243468321494
l0,391,4475.824463072745
l0,392,5275.253500916379
l0,393,4877.952966684669
l0,394,5199.158060344554
l0,395,4692.750195267424
l0,396,5268.223822733013
l0,397,4761.902272970976
l0,398,4383.538245717111
l0,399,5278.082570656076
l0,400,4463.987271022946
l0,401,4692.014231827227
l0,402,5322.762561287617
l0,403,5323.307741174369
l0,404,4946.138482360098
l0,405,5004.537806406612
l0,406,4821.146116215132
l0,407,4665.911365934877
l0,408,4701.365139606728
l0,409,5045.219050313851
l0,410,5125.075123674493
l0,411,5164.279637962661
l0,412,5162.318737031366
l0,413,4463.906697285503
l0,414,4867.120898939394
l0,415,4430.259354253457
l0,416,4922.2294765605475
l0,417,4814.231095610189
l0,418,5260.404776995112
l0,419,4723.6156067888915
l0,420,4489.7676106644185
l0,421,4515.692276289648
l0,422,5134.211225954285
l0,423,4990.918657553073
l0,424,4473.823270359602
l0,425,4456.8074003518095
l0,426,5073.669725695932
l0,427,4445.463600601006
l0,428,5194.560653527168
l0,429,5078.942821393309
l0,430,4454.049374878712
l0,431,4457.538308322004
l0,432,5359.340172737988
l0,433,4746.971389992933
l0,434,4743.342741303703
l0,435,5185.500161494315
l0,436,5319.949171620671
l0,437,5358.701658059683
l0,438,5126.078779495754
l0,439,4748.960179767728
l0,440,4456.201310935481
l0,441,5149.847510164249
l0,442,4931.104843972617
l0,443,4796.922603483788
l0,444,5279.054979331549
l0,445,4483.898076542963
l0,446,4865.325698527671
l0,447,4384.054239004231
l0,448,4841.361236230939
l0,449,4429.00386991865
l0,450,4491.518510504884
l0,451,4490.226841013917
l0,452,5021.910896352876
l0,453,5118.745473502236
l0,454,4956.069359333972
l0,455,5334.873142711354
l0,456,4747.571173760516
l0,457,4658.412680518673
l0,458,5241.299722426273
l0,459,4596.296432756265
l0,460,5335.923133677424
l0,461,4384.8550689266285
l0,462,5342.579420944451
l0,463,4415.860506187389
l0,464,5263.843707934883
l0,465,4900.401703323112
l0,466,5365.665390356113
l0,467,4446.497158972211
l0,468,4926.554878638133
l0,469,5342.0031298559115
l0,470,4895.798438406961
l0,471,5002.099232372075
l0,472,5068.449283221429
l0,473,4827.241659004586
l0,474,5000.258674320876
l0,475,4957.014906159912
l0,476,5273.858604727801
l0,477,4418.146974578271
l0,478,4653.663783829043
l0,479,5323.112078313371
l0,480,5262.964378127728
l0,481,4828.357347022526
l0,482,4992.833192038349
l0,483,4650.081777217945
l0,484,4560.821753960574
l0,485,4836.398999176795
l0,486,4726.052822262865
l0,487,4956.356706087685
l0,488,4450.435231201797
l0,489,5347.095401902979
l0,490,5358.911338716415
l0,491,5070.862308256557
l0,492,4908.796960580933
l0,493,4682.22821052314
l0,494,5186.495613943761
l0,495,5057.431766790692
l0,496,4535.317533581703
l0,497,5283.627778730654
l0,498,5195.237837159982
l0,499,5322.500507528736
l0,500,5098.420102625172
l0,501,4986.115790172602
l0,502,4790.943630527431
l0,503,5305.429077590826
l0,504,5238.764483737221
l0,505,4417.9192643430015
l0,506,4399.0675687340645
l0,507,4749.163961114862
l0,508,5183.2539250186455
l0,509,5359.976723551757
l0,510,4523.117485340341
l0,511,4966.831309588947
l0,512,4753.591450867834
l0,513,5342.614992051415
l0,514,5214.819517372521
l0,515,5211.02929894795
l0,516,4841.393754031783
l0,517,4787.520096574477
l0,518,4646.107666167519
l0,519,4429.076090887739
l0,520,5237.422970491865
l0,521,5185.60160336689
l0,522,5372.418267522943
l0,523,5369.337431310718
l0,524,4928.13229983944
l0,525,5141.688009417323
l0,526,5317.46632411924
l0,527,5222.347984914224
l0,528,4620.04869598001
l0,529,4823.244729546906
l0,530,4501.860009388307
l0,531,5326.751621495535
l0,532,4978.8752286876925
l0,533,4601.343399740275
l0,534,5044.401278642669
l0,535,4990.828834694708
l0,536,4730.863312269653
l0,537,4486.258186436441
l0,538,5044.273789829612
l0,539,4893.008295140606
l0,540,5145.018985972451
l0,541,4892.864095348806
l0,542,5224.8820945553525
l0,543,4924.607433011298
l0,544,4933.6385657721985
l0,545,5249.354196895158
l0,546,4776.18346044921
l0,547,4506.715822687453
l0,548,4401.483270550151
l0,549,5127.837849910431
l0,550,4993.010145590277
l0,551,5076.780362336036
l0,552,4585.664755745723
l0,553,4509.072069823582
l0,554,4387.245259904695
l0,555,4723.28815304341
l0,556,4962.618281091445
l0,557,4764.944639336544
l0,558,4810.175516260541
l0,559,5276.85928873056
l0,560,4720.956061260113
l0,561,4886.690083396623
l0,562,5156.353606977956
l0,563,4769.243376558083
l0,564,4994.787294464686
l0,565,5235.064302983557
l0,566,5322.221217894455
l0,567,4519.77407516585
l0,568,5299.288219398307
l0,569,4864.81688731635
l0,570,4630.944982535771
l0,571,4831.836350475073
l0,572,5352.733169522289
l0,573,4865.318688229682
l0,574,4701.45220452432
l0,575,5006.101448553538
l0,576,4612.846213015006
l0,577,4448.563922345476
l0,578,4501.580316147461
l0,579,4500.746433194585
l0,580,4524.603287749107
l0,581,4511.527766886223
l0,582,5013.575339040027
l0,583,4554.580678635957
l0,584,4718.367877560676
l0,585,5269.489004142824
l0,586,4846.662234499685
l0,587,5040.2583327578395
l0,588,4545.020465438442
l0,589,4564.989613045484
l0,590,4413.569210503291
l0,591,4541.635657308977
l0,592,4651.290933268771
l0,593,4549.711078513559
l0,594,4461.403127993868
l0,595,4493.336465337413
l0,596,4833.479362269538
l0,597,4579.034312642605
l0,598,4736.970455284888
l0,599,4876.117865091669
l0,600,5063.095422866178
l0,601,4412.012734077911
l0,602,5172.110993145855
l0,603,5000.60098372772
l0,604,4454.459626185684
l0,605,5246.2792183435895
l0,606,5293.572994768625
l0,607,4433.778554091676
l0,608,4649.578242384016
l0,609,5178.901874029873
l0,610,5120.960284620471
l0,611,4557.221613593189
l0,612,4582.049917573522
l0,613,4743.172697028194
l0,614,4857.223579427834
l0,615,4990.955365767109
l0,616,4741.614233806585
l0,617,4835.235310369961
l0,618,5120.1715323705685
l0,619,4409.383797127411
l0,620,4625.137538580833
l0,621,5086.050180121365
l0,622,5267.907431924012
l0,623,4884.378036352478
l0,624,4904.814079502128
l0,625,4479.872605576588
l0,626,4820.112961060267
l0,627,4905.317860691835
l0,628,4615.171097871542
l0,629,4641.943825186193
l0,630,4749.984757341435
l0,631,4392.771792014539
l0,632,4694.77975981999
l0,633,4584.148601233357
l0,634,4700.197946414727
l0,635,4492.462726056064
l0,636,5263.227874976707
l0,637,4966.293047790861
l0,638,5051.802913381302
l0,639,5161.871832844151
l0,640,4871.14279316587
l0,641,4459.620882324236
l0,642,4909.80713605536
l0,643,4959.541712257691
l0,644,5118.140068421142
l0,645,4804.360140466491
l0,646,4500.280897032376
l0,647,4656.476500035536
l0,648,4735.782890635447
l0,649,5018.617835568413
l0,650,4943.478898905724
l0,651,4728.797320134659
l0,652,5359.215843029792
l0,653,4978.475413593699
l0,654,4609.927385972806
l0,655,4474.483066857216
l0,656,4525.559733421144
l0,657,4618.658322621321
l0,658,4533.381967496368
l0,659,4559.267618288118
l0,660,4657.795762930659
l0,661,4546.074189531567
l0,662,5269.466018863238
l0,663,4452.934339898455
l0,664,4897.211983807067
l0,665,4783.097421226474
l0,666,5355.079211145418
l0,667,4484.739496404864
l0,668,4770.556193282554
l0,669,5342.171027512181
l0,670,5238.207720130793
l0,671,5189.772665186092
l0,672,4630.603421281752
l0,673,4543.588181626878
l0,674,5041.343814161243
l0,675,5302.076583364398
l0,676,4929.463487250742
l0,677,4944.313283706712
l0,678,4652.679687897096
l0,679,5142.193527428749
l0,680,4559.744342794335
l0,681,4696.379830641056
l0,682,4798.137032853229
l0,683,4880.310972921267
l0,684,4615.110326651893
l0,685,4487.537418976016
l0,686,4983.320636678445
l0,687,4661.331147477068
l0,688,4953.938815659425
l0,689,4527.063309511014
l0,690,4853.84069609163
l0,691,4905.290026788398
l0,692,4424.524131059239
l0,693,4709.304872430733
l0,694,4507.115271175787
l0,695,4436.07556470958
l0,696,5362.660826626758
l0,697,4695.054439211535
l0,698,5182.575040091448
l0,699,4627.341249000576
l0,700,5054.203316460742
l0,701,5132.928454126499
l0,702,4968.339334844657
l0,703,4844.27678278697
l0,704,4784.541508384081
l0,705,4721.568860779807
l0,706,5302.229738484638
l0,707,5203.320002024541
l0,708,5337.727504903325
l0,709,4496.9978177223575
l0,710,5103.568069440456
l0,711,5311.04105105785
l0,712,4553.933660402472
l0,713,4439.19686160359
l0,714,5113.8212435268715
l0,715,4947.173707416724
l0,716,5214.529370995085
l0,717,4512.472970863102
l0,718,5167.967906096703
l0,719,4574.327914284557
l0,720,4536.356537102517
l0,721,4536.966392167806
l0,722,5187.275314468195
l0,723,5037.897814933012
l0,724,4895.766019005931
l0,725,4731.5310783603145
l0,726,5249.90113504992
l0,727,4765.145701659448
l0,728,5189.3000337083895
l0,729,4811.835502807031
l0,730,4749.64502366172
l0,731,4835.380379906419
l0,732,4674.078468400954
l0,733,5120.309974413063
l0,734,4875.420984329291
l0,735,4604.9132893836295
l0,736,5272.2751675113805
l0,737,4756.591815610023
l0,738,4916.253455350801
l0,739,5279.172705201359
l0,740,4996.938590150805
l0,741,4489.598634945176
l0,742,5312.532717850288
l0,743,5000.40864730823
l0,744,4707.606208893899
l0,745,4511.972666900199
l0,746,5166.725783507109
l0,747,4992.773350165326
l0,748,4906.161686213134
l0,749,5266.59317728777
l0,750,5161.297805461343
l0,751,4524.375473969563
l0,752,4684.422662032361
l0,753,4621.189734051278
l0,754,5116.646886809489
l0,755,4406.2330289725915
l0,756,4942.590279108129
l0,757,5135.159279977503
l0,758,5249.4662309985615
l0,759,4714.78234295272
l0,760,5193.957898908825
l0,761,4483.332331192019
l0,762,5219.152885971331
l0,763,4500.189256568795
l0,764,4769.9878847971795
l0,765,5169.995960016366
l0,766,4522.618021585586
l0,767,4601.951989469454
l0,768,5094.9531626298785
l0,769,5092.737130782887
l0,770,5013.848227122109
l0,771,5066.649038703912
l0,772,4915.4250375844085
l0,773,4624.4996531437655
l0,774,4718.396587740732
l0,775,4554.298311038238
l0,776,5281.151155570441
l0,777,4956.092389002933
l0,778,4773.552011000453
l0,779,4834.706397880945
l0,780,5319.983933848627
l0,781,4526.051997352893
l0,782,4958.93042625361
l0,783,4878.589273121278
l0,784,4984.15482967146
l0,785,4390.810778057653
l0,786,5244.824503180964
l0,787,5304.818876720425
l0,788,4937.833777826021
l0,789,5069.351418113704
l0,790,5295.199975414108
l0,791,5079.939228550211
l0,792,4525.239637151074
l0,793,4948.988954403625
l0,794,4979.415640619668
l0,795,4796.831265539198
l0,796,5109.144829861535
l0,797,5307.067609005827
l0,798,5298.269107143588
l0,799,4823.5399656409445
l0,800,4485.9386400775675
l0,801,5357.541793199147
l0,802,5211.598680682747
l0,803,4497.363275440079
l0,804,5293.542476854184
l0,805,5242.59695629894
l0,806,4891.538651362885
l0,807,4963.976029981742
l0,808,4771.703298106942
l0,809,4427.462233058844
l0,810,4707.8978358827135
l0,811,5175.554042834824
l0,812,4377.332617241415
l0,813,4706.199765927957
l0,814,4770.869287827755
l0,815,4910.096197174735
l0,816,5292.556210649573
l0,817,4719.046588602773
l0,818,4719.65379613304
l0,819,5110.201842346561
l0,820,4824.91853512662
l0,821,4597.305417176794
l0,822,4825.140110369506
l0,823,4513.557614616612
l0,824,4549.087580743036
l0,825,4871.068366976292
l0,826,4791.62604374136
l0,827,5287.546495304912
l0,828,4735.094493353446
l0,829,4953.288944514856
l0,830,5004.964882156342
l0,831,4385.795050825146
l0,832,5036.237966253523
l0,833,4550.736561106563
l0,834,5333.770911706268
l0,835,4521.363321989926
l0,836,4787.3247179638365
l0,837,4458.050262315456
l0,838,5369.57484608276
l0,839,4874.895604568055
l0,840,4968.085611556856
l0,841,4439.77707162524
l0,842,5122.66106463599
l0,843,4582.606187332398
l0,844,5270.754883677526
l0,845,4577.840234718819
l0,846,4563.388314900479
l0,847,4409.250262084907
l0,848,4844.767539346812
l0,849,4937.541727499429
l0,850,4438.409233665165
l0,851,5148.228210931823
l0,852,4825.98942898484
l0,853,4897.090863564393
l0,854,4813.46334117504
l0,855,4773.463655112138
l0,856,4932.340925545031
l0,857,4527.940840167525
l0,858,4554.628724732083
l0,859,5234.48621525033
l0,860,5318.816056370445
l0,861,4746.0099105165655
l0,862,4643.445267380366
l0,863,5016.700137475828
l0,864,4781.434765334909
l0,865,4398.086949897157
l0,866,4528.853191603002
l0,867,5088.67282308421
l0,868,5031.624536146964
l0,869,4399.796586740295
l0,870,4594.672756169762
l0,871,4603.775390824883
l0,872,5044.59333783554
l0,873,4392.411131991176
l0,874,4476.809176221386
l0,875,5172.6166796100015
l0,876,4551.245256291146
l0,877,5025.446702088687
l0,878,4610.883375283539
l0,879,4472.141986996157
l0,880,4615.872785236266
l0,881,5094.967526092471
l0,882,5228.397062343098
l0,883,5202.920458803804
l0,884,4769.884123855267
l0,885,5040.785730807458
l0,886,4577.6848896526335
l0,887,4665.848324497825
l0,888,5269.036412757932
l0,889,4385.702517747548
l0,890,4458.20912509128
l0,891,4580.586849382839
l0,892,4399.232798110632
l0,893,4554.13602932661
l0,894,4955.742155206504
l0,895,4794.125144829311
l0,896,5265.372305313787
l0,897,5190.144155975253
l0,898,4714.517945934688
l0,899,4632.124027668105
l0,900,4752.393002404079
l0,901,4962.99553675162
l0,902,4640.764235059689
l0,903,4996.849502085946
l0,904,4782.1122464280525
l0,905,4924.747775088793
l0,906,4808.827123372129
l0,907,4667.16635377873
l0,908,5321.153901198969
l0,909,5136.306388396573
l0,910,4512.813770003265
l0,911,5241.168570134725
l0,912,4860.131792486326
l0,913,5267.252821130904
l0,914,5172.555850184128
l0,915,4797.9140987060455
l0,916,4395.16990255693
l0,917,4641.377953621758
l0,918,4914.334808897679
l0,919,5006.17881406296
l0,920,4630.588279670014
l0,921,4512.056668309637
l0,922,5207.630831036111
l0,923,5357.102774940365
l0,924,4898.390776539498
l0,925,4544.3798800851155
l0,926,4645.007920756181
l0,927,4391.091270784279
l0,928,5286.999400797311
l0,929,4490.451677126954
l0,930,4949.2170697510655
l0,931,4646.7558149240185
l0,932,4926.8785967526055
l0,933,5024.120982588676
l0,934,5202.442397944014
l0,935,4579.121865997416
l0,936,4383.696422895293
l0,937,4509.58622430562
l0,938,5272.719236084918
l0,939,5246.5906717993275
l0,940,4970.113696407121
l0,941,4973.2174546704655
l0,942,5037.7372687830675
l0,943,4548.071872860262
l0,944,5287.112540161772
l0,945,4791.471119128885
l0,946,4755.83912248631
l0,947,4891.61829951965
l0,948,4419.666561011867
l0,949,4538.983962992892
l0,950,5110.734210663183
l0,951,4455.4992621619385
l0,952,4975.852703703201
l0,953,4618.049703918134
l0,954,4761.996208278789
l0,955,4661.394331007512
l0,956,4728.3733107017615
l0,957,5091.746499421058
l0,958,4669.822309859987
l0,959,4939.105234533709
l0,960,4848.750996435912
l0,961,5036.37175959946
l0,962,5309.53033356157
l0,963,5105.272691447062
l0,964,4587.640972827569
l0,965,4403.883729298097
l0,966,4634.964638536638
l0,967,4967.778524937067
l0,968,4424.126407721063
l0,969,4869.066841438049
l0,970,4969.543443153701
l0,971,4706.944485053773
l0,972,5143.612797982634
l0,973,4479.298847370585
l0,974,4447.838375972621
l0,975,5100.889350440416
l0,976,4868.191910443011
l0,977,5061.102990664548
l0,978,4807.527932840559
l0,979,4619.102627475919
l0,980,5191.802911911012
l0,981,5172.116473205791
l0,982,5067.397065091239
l0,983,4644.845731466775
l0,984,4962.9312611058995
l0,985,4733.674491176839
l0,986,4464.282667563446
l0,987,5290.014169699055
l0,988,4509.519225155774
l0,989,5322.937948057614
l0,990,4818.706367194768
l0,991,4557.833523075432
l0,992,4914.60154161517
l0,993,5245.646430113221
l0,994,5104.925480646373
l0,995,5179.261742098262
l0,996,5031.483960947529
l0,997,5064.977158754665
l0,998,5221.8962458021315
l0,999,4622.368603095998
l0,1000,4862.125557879953
l0,1001,4593.910036056414
l0,1002,5360.36860223346
l0,1003,5316.759933923426
l0,1004,4412.127405605318
l0,1005,5078.275766752501
l0,1006,5297.948911652478
l0,1007,4553.275939364146
l0,1008,4940.645824789442
l0,1009,5288.188891824854
l0,1010,4406.646572822611
l0,1011,5070.120861483652
l0,1012,4670.049601609363
l0,1013,5297.0967896133425
l0,1014,5343.7588394021805
l0,1015,5316.967083350246
l0,1016,4846.914810894276
l0,1017,5234.7432452261255
l0,1018,5217.249992771883
l0,1019,4691.801067480068
l0,1020,5201.61606838749
l0,1021,4409.708228952305
l0,1022,4968.9704727188655
l0,1023,4602.709431524516
l0,1024,4493.267480014091
l0,1025,4449.653795866021
l0,1026,5068.989370114952
l0,1027,4712.575558004878
l0,1028,5097.467365765574
l0,1029,4438.056935035755
l0,1030,4687.990932067422
l0,1031,4912.19188661215
l0,1032,5163.423759075776
l0,1033,4691.453097168882
l0,1034,4998.591970673821
l0,1035,5258.678342472999
l0,1036,4988.563782419117
l0,1037,4605.660068990446
l0,1038,4397.101375793351
l0,1039,5242.799468137742
l0,1040,4393.9700050872
l0,1041,5247.402266921012
l0,1042,4901.637728264024
l0,1043,5311.768292749708
l0,1044,5171.4838300104775
l0,1045,5370.63470477015
l0,1046,4723.4124096885225
l0,1047,5139.88888316794
l0,1048,4774.631507846055
l0,1049,4852.576214540721
l0,1050,5000.206057455182
l0,1051,5246.3777084231515
l0,1052,5356.784063436107
l0,1053,5140.974008101331
l0,1054,4790.467376404146
l0,1055,4794.057596513882
l0,1056,5110.282895825704
l0,1057,4611.477740005114
l0,1058,4483.174707368207
l0,1059,4727.322751877589
l0,1060,4659.939585890894
l0,1061,4669.008714692803
l0,1062,4606.308345286722
l0,1063,4414.793783873174
